student_id,skill_id,idkt_im,bkt_im
105,14,0.4387010335922241,0.44874107837677
105,12,0.6458156704902649,0.6550706028938293
105,12,0.6458156704902649,0.6550706028938293
105,12,0.6458156704902649,0.6550706028938293
105,12,0.6458156704902649,0.6550706028938293
105,12,0.6458156704902649,0.6550706028938293
105,12,0.6458156704902649,0.6550706028938293
105,12,0.6458156704902649,0.6550706028938293
105,12,0.6458156704902649,0.6550706028938293
105,12,0.6458156704902649,0.6550706028938293
105,12,0.6458156704902649,0.6550706028938293
105,12,0.6458156704902649,0.6550706028938293
105,12,0.6458156704902649,0.6550706028938293
105,12,0.6458156704902649,0.6550706028938293
105,12,0.6458156704902649,0.6550706028938293
105,12,0.6458156704902649,0.6550706028938293
105,12,0.6458156704902649,0.6550706028938293
105,12,0.6458156704902649,0.6550706028938293
105,12,0.6458156704902649,0.6550706028938293
105,12,0.6458156704902649,0.6550706028938293
105,12,0.6458156704902649,0.6550706028938293
105,12,0.6458156704902649,0.6550706028938293
105,12,0.6458156704902649,0.6550706028938293
105,12,0.6458156704902649,0.6550706028938293
105,12,0.6458156704902649,0.6550706028938293
105,12,0.6458156704902649,0.6550706028938293
105,12,0.6458156704902649,0.6550706028938293
105,12,0.6458156704902649,0.6550706028938293
105,12,0.6458156704902649,0.6550706028938293
105,12,0.6458156704902649,0.6550706028938293
105,12,0.6458156704902649,0.6550706028938293
105,12,0.6458156704902649,0.6550706028938293
105,12,0.6458156704902649,0.6550706028938293
105,12,0.6458156704902649,0.6550706028938293
105,12,0.6458156704902649,0.6550706028938293
105,12,0.6458156704902649,0.6550706028938293
105,12,0.6458156704902649,0.6550706028938293
105,12,0.6458156704902649,0.6550706028938293
105,19,0.45237985253334045,0.4624394476413727
105,12,0.6458156704902649,0.6550706028938293
105,12,0.6458156704902649,0.6550706028938293
105,12,0.6458156704902649,0.6550706028938293
105,12,0.6458156704902649,0.6550706028938293
105,12,0.6458156704902649,0.6550706028938293
105,31,0.6114017367362976,0.6210241913795471
105,46,0.7281638979911804,0.7360897064208984
105,15,0.6212245225906372,0.6307346224784851
105,31,0.6114017367362976,0.6210241913795471
105,46,0.7281638979911804,0.7360897064208984
105,15,0.6212245225906372,0.6307346224784851
105,31,0.6114017367362976,0.6210241913795471
105,46,0.7281638979911804,0.7360897064208984
105,15,0.6212245225906372,0.6307346224784851
105,31,0.6114017367362976,0.6210241913795471
105,46,0.7281638979911804,0.7360897064208984
105,15,0.6212245225906372,0.6307346224784851
105,31,0.6114017367362976,0.6210241913795471
105,46,0.7281638979911804,0.7360897064208984
105,15,0.6212245225906372,0.6307346224784851
105,20,0.40788060426712036,0.4177359342575073
105,20,0.40788060426712036,0.4177359342575073
105,20,0.40788060426712036,0.4177359342575073
105,20,0.40788060426712036,0.4177359342575073
105,20,0.40788060426712036,0.4177359342575073
105,20,0.40788060426712036,0.4177359342575073
105,20,0.40788060426712036,0.4177359342575073
187,52,0.6213365793228149,0.6272526383399963
187,60,0.7133662700653076,0.7185594439506531
187,54,0.8998132348060608,0.9022104144096375
187,52,0.6213365793228149,0.6272526383399963
187,53,0.6368318796157837,0.6426659226417542
187,45,0.5574690103530884,0.5636928677558899
187,52,0.6213365793228149,0.6272526383399963
187,52,0.6213365793228149,0.6272526383399963
187,52,0.6213365793228149,0.6272526383399963
187,52,0.6213365793228149,0.6272526383399963
187,53,0.6368318796157837,0.6426659226417542
187,52,0.6213365793228149,0.6272526383399963
187,45,0.5574690103530884,0.5636928677558899
187,61,0.7498734593391418,0.7546061277389526
187,61,0.7498734593391418,0.7546061277389526
187,61,0.7498734593391418,0.7546061277389526
187,61,0.7498734593391418,0.7546061277389526
187,60,0.7133662700653076,0.7185594439506531
187,45,0.5574690103530884,0.5636928677558899
187,60,0.7133662700653076,0.7185594439506531
187,53,0.6368318796157837,0.6426659226417542
187,60,0.7133662700653076,0.7185594439506531
187,52,0.6213365793228149,0.6272526383399963
187,60,0.7133662700653076,0.7185594439506531
187,52,0.6213365793228149,0.6272526383399963
187,60,0.7133662700653076,0.7185594439506531
187,53,0.6368318796157837,0.6426659226417542
187,60,0.7133662700653076,0.7185594439506531
187,53,0.6368318796157837,0.6426659226417542
187,60,0.7133662700653076,0.7185594439506531
187,45,0.5574690103530884,0.5636928677558899
187,60,0.7133662700653076,0.7185594439506531
187,45,0.5574690103530884,0.5636928677558899
4,54,0.8985942006111145,0.9022104144096375
4,51,0.8542664647102356,0.8590279817581177
4,54,0.8985942006111145,0.9022104144096375
4,51,0.8542664647102356,0.8590279817581177
4,53,0.6337157487869263,0.6426659226417542
4,51,0.8542664647102356,0.8590279817581177
4,53,0.6337157487869263,0.6426659226417542
4,44,0.8437637686729431,0.8488012552261353
4,53,0.6337157487869263,0.6426659226417542
4,44,0.8437637686729431,0.8488012552261353
4,45,0.5541485548019409,0.5636928677558899
4,51,0.8542664647102356,0.8590279817581177
4,45,0.5541485548019409,0.5636928677558899
4,51,0.8542664647102356,0.8590279817581177
4,45,0.5541485548019409,0.5636928677558899
4,51,0.8542664647102356,0.8590279817581177
4,52,0.6181671023368835,0.6272526383399963
4,51,0.8542664647102356,0.8590279817581177
4,52,0.6181671023368835,0.6272526383399963
4,60,0.7106083631515503,0.7185594439506531
4,54,0.8985942006111145,0.9022104144096375
4,60,0.7106083631515503,0.7185594439506531
4,54,0.8985942006111145,0.9022104144096375
4,60,0.7106083631515503,0.7185594439506531
4,53,0.6337157487869263,0.6426659226417542
4,60,0.7106083631515503,0.7185594439506531
4,45,0.5541485548019409,0.5636928677558899
395,23,0.6596125364303589,0.6496595740318298
395,23,0.6596125364303589,0.6496595740318298
395,23,0.6596125364303589,0.6496595740318298
395,23,0.6596125364303589,0.6496595740318298
395,23,0.6596125364303589,0.6496595740318298
395,23,0.6596125364303589,0.6496595740318298
395,23,0.6596125364303589,0.6496595740318298
395,23,0.6596125364303589,0.6496595740318298
395,23,0.6596125364303589,0.6496595740318298
395,23,0.6596125364303589,0.6496595740318298
395,23,0.6596125364303589,0.6496595740318298
395,23,0.6596125364303589,0.6496595740318298
395,12,0.6649454236030579,0.6550706028938293
395,12,0.6649454236030579,0.6550706028938293
395,12,0.6649454236030579,0.6550706028938293
395,12,0.6649454236030579,0.6550706028938293
395,12,0.6649454236030579,0.6550706028938293
395,12,0.6649454236030579,0.6550706028938293
395,15,0.6409440636634827,0.6307346224784851
395,15,0.6409440636634827,0.6307346224784851
395,15,0.6409440636634827,0.6307346224784851
395,15,0.6409440636634827,0.6307346224784851
395,15,0.6409440636634827,0.6307346224784851
395,15,0.6409440636634827,0.6307346224784851
395,15,0.6409440636634827,0.6307346224784851
395,15,0.6409440636634827,0.6307346224784851
395,15,0.6409440636634827,0.6307346224784851
395,15,0.6409440636634827,0.6307346224784851
191,54,0.8976108431816101,0.9022104144096375
191,51,0.852923572063446,0.8590279817581177
191,54,0.8976108431816101,0.9022104144096375
191,51,0.852923572063446,0.8590279817581177
191,53,0.6312177181243896,0.6426659226417542
191,51,0.852923572063446,0.8590279817581177
191,53,0.6312177181243896,0.6426659226417542
191,51,0.852923572063446,0.8590279817581177
191,45,0.5514919757843018,0.5636928677558899
191,30,0.724643886089325,0.7344768047332764
191,30,0.724643886089325,0.7344768047332764
191,30,0.724643886089325,0.7344768047332764
30,25,0.8243035078048706,0.8175733685493469
30,25,0.8243035078048706,0.8175733685493469
30,21,0.38979339599609375,0.3788963258266449
30,21,0.38979339599609375,0.3788963258266449
30,21,0.38979339599609375,0.3788963258266449
30,21,0.38979339599609375,0.3788963258266449
30,10,0.8389744162559509,0.832692563533783
30,27,0.19292676448822021,0.1860412359237671
30,27,0.19292676448822021,0.1860412359237671
30,27,0.19292676448822021,0.1860412359237671
30,27,0.19292676448822021,0.1860412359237671
30,30,0.7432519793510437,0.7344768047332764
30,30,0.7432519793510437,0.7344768047332764
30,30,0.7432519793510437,0.7344768047332764
30,25,0.8243035078048706,0.8175733685493469
30,32,0.8015664219856262,0.794201135635376
30,25,0.8243035078048706,0.8175733685493469
30,32,0.8015664219856262,0.794201135635376
30,25,0.8243035078048706,0.8175733685493469
30,32,0.8015664219856262,0.794201135635376
30,25,0.8243035078048706,0.8175733685493469
30,32,0.8015664219856262,0.794201135635376
30,25,0.8243035078048706,0.8175733685493469
30,32,0.8015664219856262,0.794201135635376
30,25,0.8243035078048706,0.8175733685493469
30,25,0.8243035078048706,0.8175733685493469
30,25,0.8243035078048706,0.8175733685493469
30,25,0.8243035078048706,0.8175733685493469
30,25,0.8243035078048706,0.8175733685493469
30,25,0.8243035078048706,0.8175733685493469
30,8,0.890515148639679,0.8859269022941589
30,21,0.38979339599609375,0.3788963258266449
30,21,0.38979339599609375,0.3788963258266449
30,21,0.38979339599609375,0.3788963258266449
30,21,0.38979339599609375,0.3788963258266449
30,21,0.38979339599609375,0.3788963258266449
30,30,0.7432519793510437,0.7344768047332764
30,30,0.7432519793510437,0.7344768047332764
30,30,0.7432519793510437,0.7344768047332764
30,30,0.7432519793510437,0.7344768047332764
30,30,0.7432519793510437,0.7344768047332764
30,23,0.6600202322006226,0.6496595740318298
30,23,0.6600202322006226,0.6496595740318298
30,23,0.6600202322006226,0.6496595740318298
30,23,0.6600202322006226,0.6496595740318298
30,23,0.6600202322006226,0.6496595740318298
30,23,0.6600202322006226,0.6496595740318298
30,8,0.890515148639679,0.8859269022941589
30,24,0.7061751484870911,0.6965803503990173
30,25,0.8243035078048706,0.8175733685493469
30,8,0.890515148639679,0.8859269022941589
30,24,0.7061751484870911,0.6965803503990173
30,25,0.8243035078048706,0.8175733685493469
30,8,0.890515148639679,0.8859269022941589
30,24,0.7061751484870911,0.6965803503990173
30,25,0.8243035078048706,0.8175733685493469
30,8,0.890515148639679,0.8859269022941589
30,24,0.7061751484870911,0.6965803503990173
30,25,0.8243035078048706,0.8175733685493469
30,8,0.890515148639679,0.8859269022941589
30,24,0.7061751484870911,0.6965803503990173
30,25,0.8243035078048706,0.8175733685493469
30,8,0.890515148639679,0.8859269022941589
30,24,0.7061751484870911,0.6965803503990173
30,25,0.8243035078048706,0.8175733685493469
30,8,0.890515148639679,0.8859269022941589
30,24,0.7061751484870911,0.6965803503990173
30,25,0.8243035078048706,0.8175733685493469
30,14,0.4601089656352997,0.44874107837677
30,31,0.6317518353462219,0.6210241913795471
30,15,0.6413619518280029,0.6307346224784851
30,31,0.6317518353462219,0.6210241913795471
30,15,0.6413619518280029,0.6307346224784851
30,31,0.6317518353462219,0.6210241913795471
30,15,0.6413619518280029,0.6307346224784851
30,28,0.5337323546409607,0.5222991108894348
30,28,0.5337323546409607,0.5222991108894348
30,28,0.5337323546409607,0.5222991108894348
30,28,0.5337323546409607,0.5222991108894348
30,28,0.5337323546409607,0.5222991108894348
30,8,0.890515148639679,0.8859269022941589
30,24,0.7061751484870911,0.6965803503990173
30,25,0.8243035078048706,0.8175733685493469
30,8,0.890515148639679,0.8859269022941589
30,24,0.7061751484870911,0.6965803503990173
30,25,0.8243035078048706,0.8175733685493469
30,21,0.38979339599609375,0.3788963258266449
30,21,0.38979339599609375,0.3788963258266449
30,21,0.38979339599609375,0.3788963258266449
30,21,0.38979339599609375,0.3788963258266449
30,21,0.38979339599609375,0.3788963258266449
30,14,0.4601089656352997,0.44874107837677
30,5,0.7067026495933533,0.6971154808998108
30,28,0.5337323546409607,0.5222991108894348
30,28,0.5337323546409607,0.5222991108894348
30,38,0.5903413891792297,0.5792150497436523
30,38,0.5903413891792297,0.5792150497436523
30,52,0.6379215121269226,0.6272526383399963
30,53,0.6531171202659607,0.6426659226417542
30,52,0.6379215121269226,0.6272526383399963
30,45,0.574937641620636,0.5636928677558899
30,45,0.574937641620636,0.5636928677558899
30,51,0.8644838333129883,0.8590279817581177
30,54,0.9060456156730652,0.9022104144096375
30,51,0.8644838333129883,0.8590279817581177
30,54,0.9060456156730652,0.9022104144096375
30,51,0.8644838333129883,0.8590279817581177
30,4,0.8292314410209656,0.8226606249809265
30,51,0.8644838333129883,0.8590279817581177
30,45,0.574937641620636,0.5636928677558899
30,51,0.8644838333129883,0.8590279817581177
30,45,0.574937641620636,0.5636928677558899
30,59,0.774890124797821,0.7667375206947327
30,57,0.8907591104507446,0.8862809538841248
30,57,0.8907591104507446,0.8862809538841248
30,51,0.8644838333129883,0.8590279817581177
30,86,0.48427098989486694,0.47281572222709656
30,51,0.8644838333129883,0.8590279817581177
30,57,0.8907591104507446,0.8862809538841248
30,61,0.7629762291908264,0.7546061277389526
30,61,0.7629762291908264,0.7546061277389526
30,61,0.7629762291908264,0.7546061277389526
30,15,0.6413619518280029,0.6307346224784851
30,61,0.7629762291908264,0.7546061277389526
30,15,0.6413619518280029,0.6307346224784851
30,44,0.8545921444892883,0.8488012552261353
30,45,0.574937641620636,0.5636928677558899
30,44,0.8545921444892883,0.8488012552261353
30,53,0.6531171202659607,0.6426659226417542
30,44,0.8545921444892883,0.8488012552261353
30,53,0.6531171202659607,0.6426659226417542
30,44,0.8545921444892883,0.8488012552261353
30,53,0.6531171202659607,0.6426659226417542
30,31,0.6317518353462219,0.6210241913795471
30,46,0.7449500560760498,0.7360897064208984
30,47,0.6671607494354248,0.6568782329559326
30,20,0.42893385887145996,0.4177359342575073
30,31,0.6317518353462219,0.6210241913795471
30,46,0.7449500560760498,0.7360897064208984
30,47,0.6671607494354248,0.6568782329559326
30,20,0.42893385887145996,0.4177359342575073
30,31,0.6317518353462219,0.6210241913795471
30,46,0.7449500560760498,0.7360897064208984
30,15,0.6413619518280029,0.6307346224784851
30,31,0.6317518353462219,0.6210241913795471
30,46,0.7449500560760498,0.7360897064208984
30,15,0.6413619518280029,0.6307346224784851
30,31,0.6317518353462219,0.6210241913795471
30,46,0.7449500560760498,0.7360897064208984
30,15,0.6413619518280029,0.6307346224784851
30,31,0.6317518353462219,0.6210241913795471
30,46,0.7449500560760498,0.7360897064208984
30,47,0.6671607494354248,0.6568782329559326
30,20,0.42893385887145996,0.4177359342575073
30,31,0.6317518353462219,0.6210241913795471
30,46,0.7449500560760498,0.7360897064208984
30,47,0.6671607494354248,0.6568782329559326
30,31,0.6317518353462219,0.6210241913795471
30,47,0.6671607494354248,0.6568782329559326
30,28,0.5337323546409607,0.5222991108894348
30,31,0.6317518353462219,0.6210241913795471
30,46,0.7449500560760498,0.7360897064208984
30,47,0.6671607494354248,0.6568782329559326
30,31,0.6317518353462219,0.6210241913795471
30,46,0.7449500560760498,0.7360897064208984
30,47,0.6671607494354248,0.6568782329559326
30,31,0.6317518353462219,0.6210241913795471
30,46,0.7449500560760498,0.7360897064208984
30,47,0.6671607494354248,0.6568782329559326
30,20,0.42893385887145996,0.4177359342575073
30,31,0.6317518353462219,0.6210241913795471
30,47,0.6671607494354248,0.6568782329559326
30,28,0.5337323546409607,0.5222991108894348
30,31,0.6317518353462219,0.6210241913795471
30,15,0.6413619518280029,0.6307346224784851
30,31,0.6317518353462219,0.6210241913795471
30,15,0.6413619518280029,0.6307346224784851
30,31,0.6317518353462219,0.6210241913795471
30,15,0.6413619518280029,0.6307346224784851
30,31,0.6317518353462219,0.6210241913795471
30,15,0.6413619518280029,0.6307346224784851
190,48,0.5742744207382202,0.572249710559845
190,49,0.6851969361305237,0.6833980679512024
190,48,0.5742744207382202,0.572249710559845
190,49,0.6851969361305237,0.6833980679512024
190,48,0.5742744207382202,0.572249710559845
190,49,0.6851969361305237,0.6833980679512024
190,48,0.5742744207382202,0.572249710559845
190,60,0.7201812863349915,0.7185594439506531
190,54,0.9027993083000183,0.9022104144096375
190,60,0.7201812863349915,0.7185594439506531
190,53,0.6445599794387817,0.6426659226417542
190,60,0.7201812863349915,0.7185594439506531
190,54,0.9027993083000183,0.9022104144096375
190,60,0.7201812863349915,0.7185594439506531
190,54,0.9027993083000183,0.9022104144096375
353,11,0.6223709583282471,0.6324416995048523
353,11,0.6223709583282471,0.6324416995048523
353,55,0.8097295761108398,0.8162809610366821
353,11,0.6223709583282471,0.6324416995048523
353,4,0.8162686824798584,0.8226606249809265
353,11,0.6223709583282471,0.6324416995048523
353,11,0.6223709583282471,0.6324416995048523
353,4,0.8162686824798584,0.8226606249809265
353,11,0.6223709583282471,0.6324416995048523
353,55,0.8097295761108398,0.8162809610366821
353,11,0.6223709583282471,0.6324416995048523
