skill_id,pearson_r,spearman_r,weighted_r,r2,mae,rmse,count
16,-0.04993573807315167,-0.06081215643488845,-0.04993573807315167,-6.685128339017845,0.43340104818344116,0.4775989055633545,2281
17,0.021783128732022813,0.038290876825519224,0.021783128732022813,-0.07969301239260562,0.22233524918556213,0.2633383572101593,2330
18,-0.04945272335990817,-0.06610867384967951,-0.04945272335990817,-4.004946531297412,0.38396671414375305,0.42999890446662903,2198
19,0.03517391301897532,0.007527335065843367,0.03517391301897532,-11.748546215508117,0.2581704556941986,0.26669296622276306,2142
20,0.006036502768393224,0.022542555921996006,0.006036502768393224,-1.5249403447001253,0.16136477887630463,0.2030854970216751,11355
21,0.0043395488492269495,0.035752372614795476,0.0043395488492269495,-37.004755488724925,0.06681013107299805,0.09676828235387802,125697
22,-0.007531474651223191,0.010065328917679268,-0.007531474651223191,-1.8064937740403053,0.10019046068191528,0.12748190760612488,115171
23,-0.025099665306474436,-0.03163029766533777,-0.025099665306474436,-5.38417203608115,0.07959509640932083,0.09635436534881592,3310
24,-0.052169359018347294,-0.0549629378304582,-0.052169359018347294,-131.44200022050285,0.5689654350280762,0.5757371187210083,4012
25,-0.04134481486372486,-0.030086415325197083,-0.04134481486372486,-6.305846913513233,0.09314955025911331,0.10637907683849335,3569
26,0.01969567874913462,0.015547394983833599,0.01969567874913462,-1.0412107357752673,0.19468361139297485,0.24982485175132751,7052
27,-0.007617921291598929,-0.025289558058714717,-0.007617921291598929,-3.4887893673595007,0.08389274030923843,0.10909310728311539,126267
28,0.018607274740534856,0.012365591884852858,0.018607274740534856,-1.4844220595317905,0.07345252484083176,0.10397510975599289,52185
29,0.23770524107065485,0.21908848457868166,0.23770524107065485,-0.6323200339076527,0.17605631053447723,0.22831718623638153,7044
30,-0.0244233634061273,-0.03075675477664978,-0.0244233634061273,-0.9364912322736476,0.24473677575588226,0.3089112937450409,7025
31,-0.019917119814902195,-0.024511394827820755,-0.019917119814902195,-12.633433363498956,0.2931491434574127,0.30206960439682007,6541
32,-0.11816991558854782,-0.16814960869191076,-0.11816991558854782,-13.897880936185732,0.2932213842868805,0.30721166729927063,6317
33,0.009820812028423175,0.016623324024295474,0.009820812028423175,-19.96966413629896,0.1464025229215622,0.15095672011375427,2170
34,0.011694463765253774,0.019298934388905477,0.011694463765253774,-5.363736585984582,0.07092715054750443,0.08555926382541656,17281
35,0.026588686786531826,0.04043120325597796,0.026588686786531826,-8.977108852283845,0.14977267384529114,0.16078302264213562,6661
36,0.04090021355168618,0.02294486812910613,0.04090021355168618,-15.658652575228896,0.2979315221309662,0.31650489568710327,6408
37,0.02285046738200534,0.02295280106191247,0.02285046738200534,-177.56913627618968,0.18667154014110565,0.1872788667678833,2201
38,0.010993125574863942,-0.0010111843270858845,0.010993125574863942,-9.045938035175833,0.04620314761996269,0.05570603907108307,6814
39,-0.005200735258795081,-0.003900460650113096,-0.005200735258795081,-4.5029141640647685,0.10545368492603302,0.14809264242649078,6523
40,0.05102293634252688,0.048999711690169326,0.05102293634252688,-32.02202502267263,0.07894298434257507,0.10407056659460068,2166
41,-0.014488335593784596,0.0069007182068058495,-0.014488335593784596,-60.96309390721936,0.1955786645412445,0.19745025038719177,2054
42,0.009369294783100873,0.008450626368617814,0.009369294783100873,-9.630356651748848,0.04207788407802582,0.06544021517038345,6359
43,-0.0025609143557202164,0.0036290165812614956,-0.0025609143557202164,-0.3697832252080069,0.06592695415019989,0.08567514270544052,6091
44,0.0013013709839321498,-0.006694303172820316,0.0013013709839321498,-68.42473736768756,0.08295918256044388,0.10999519377946854,2002
45,-0.006821670443869668,-5.1343280971927446e-05,-0.006821670443869668,-139.01653010872116,0.14639100432395935,0.1493280977010727,2048
46,-0.01578591816769294,-0.012577396315191594,-0.01578591816769294,-54.165440351373874,0.0778975710272789,0.09425928443670273,2003
47,0.037043691430412466,0.04516027178214691,0.037043691430412466,-199.53400172181856,0.13043411076068878,0.13363657891750336,1919
48,0.023566266083112023,0.027281518441871936,0.023566266083112023,-0.05553265562446774,0.2785421907901764,0.292653888463974,5331
49,-0.014725421893531434,0.0010589265921528315,-0.014725421893531434,-106.51529070232927,0.5705639123916626,0.5792598724365234,1994
50,-0.018031181884803498,-0.03591124512866664,-0.018031181884803498,-42.87758588046105,0.31161555647850037,0.3278178572654724,3915
51,0.044028990470185575,0.0548611140360004,0.044028990470185575,-16.264344801295643,0.12447016686201096,0.14796456694602966,10195
52,-0.013052710213435135,0.0016226348577650005,-0.013052710213435135,-6.539093366995627,0.13037429749965668,0.15780103206634521,1555
53,-0.0003453057998555203,0.00601254635470269,-0.0003453057998555203,-34.35655398343283,0.15969166159629822,0.18669046461582184,41160
54,0.001166154999519636,0.012691595496603172,0.001166154999519636,-0.695380841685189,0.07128506898880005,0.08815070986747742,41127
55,-0.002342569244104413,0.00039940054598300225,-0.002342569244104413,-62.30501071356214,0.253950834274292,0.2575399875640869,13645
56,-0.0009606681361649915,-0.014108878484514854,-0.0009606681361649915,-56.14206102173587,0.48101282119750977,0.4885246157646179,13415
57,0.005087607786425533,0.001263982240144624,0.005087607786425533,-122.42564476045145,0.336117148399353,0.3541451096534729,13062
58,-0.01485732255214646,-0.010822103116291924,-0.01485732255214646,-65.90339844406859,0.28092119097709656,0.29327666759490967,7222
59,0.00755196515700635,0.0035935408420528668,0.00755196515700635,-115.59955530897292,0.25451382994651794,0.2562669515609741,7080
60,-0.018729547271331064,0.001814240847820224,-0.018729547271331064,-153.36861683378365,0.5046802163124084,0.5076680779457092,6967
61,0.007172756468607586,-0.004729185819857358,0.007172756468607586,-53.54835537289853,0.11964202672243118,0.1656675785779953,8527
62,-0.06327070551360155,-0.07755275377051439,-0.06327070551360155,-7.428352989805726,0.119892917573452,0.1451503187417984,8441
63,-0.00497936808625019,0.0059012086616088,-0.00497936808625019,-85.11208390582468,0.24097736179828644,0.25885286927223206,4642
64,0.01263530092874198,0.01570120409913628,0.01263530092874198,-29.891267649454168,0.11674091964960098,0.13044480979442596,8332
65,0.03821416395668003,0.04584643859765408,0.03821416395668003,-20.9975563947935,0.13523270189762115,0.1694600135087967,8273
66,0.024564369341998047,0.02517885382502108,0.024564369341998047,-4.663348337787745,0.10265260934829712,0.11713699996471405,8211
67,0.009223301397483102,0.005444188665360069,0.009223301397483102,-124.75704004663052,0.25724807381629944,0.2611376941204071,8170
68,0.03614016917711024,0.02054480847465699,0.03614016917711024,-8.348762044633911,0.08617204427719116,0.09789218753576279,3771
69,-0.033877346630235984,-0.04066707921024668,-0.033877346630235984,-57.365889364561305,0.20078837871551514,0.2336663156747818,4675
70,0.018485526846083178,0.024066000275985877,0.018485526846083178,-0.5645441381745353,0.09835928678512573,0.12879057228565216,9629
71,0.049515912418612466,0.054041292887329916,0.049515912418612466,-3.0417848392468123,0.24207863211631775,0.2856208384037018,13464
72,0.027562642445559376,0.04724759910800934,0.027562642445559376,-0.6051907953105415,0.2200140804052353,0.2765740156173706,6886
73,-0.011285814935030896,-0.01921488336216943,-0.011285814935030896,-148.4987415741336,0.30950191617012024,0.33274194598197937,5018
74,0.0017707832490971827,0.012966126989326114,0.0017707832490971827,-1.4559813876601053,0.18204131722450256,0.2369658648967743,6614
75,0.014538590201014584,0.025212719042136896,0.014538590201014584,-1.3732069330776402,0.1240001991391182,0.15274463593959808,4995
76,-0.04296351033636534,-0.07970768955272832,-0.04296351033636534,-61.26926331539265,0.49963638186454773,0.5071980953216553,3917
77,0.050213443120865946,0.014135874900382086,0.050213443120865946,-0.32573787722112435,0.09816873073577881,0.16264906525611877,3870
78,0.0002835824088349417,-0.0062602680625600225,0.0002835824088349417,-35.17134702551765,0.24060603976249695,0.2869395315647125,11602
79,0.024172903351539078,0.03165903909378915,0.024172903351539078,-0.361207531572014,0.14787566661834717,0.18649505078792572,19535
80,-0.013069376919663688,-0.01552004957611943,-0.013069376919663688,-9.784405750558895,0.1533866673707962,0.19849993288516998,3495
81,0.0022573429481471336,0.0067199646970181786,0.0022573429481471336,-0.13618523046912268,0.17224206030368805,0.19044753909111023,3450
82,-0.028460429502103545,-0.037891595085408694,-0.028460429502103545,-63.226644414148126,0.3867625892162323,0.3918934166431427,1740
83,-0.012607349434206524,-0.008288191509883894,-0.012607349434206524,-6.015162929819312,0.2663077414035797,0.2881412208080292,7202
84,0.00591746290580416,0.014839294636580855,0.00591746290580416,-1.0451241391495483,0.17162969708442688,0.1993623971939087,9270
85,0.018561892899198063,0.02389086022796742,0.018561892899198063,-2.3976934251484554,0.1965702772140503,0.23113176226615906,7777
86,0.06324583927809999,0.06072059637978939,0.06324583927809999,-0.4469327123882594,0.1067282184958458,0.1404472142457962,7013
87,0.003470214004201103,0.006250633930257592,0.003470214004201103,-0.3177297951942484,0.2046426236629486,0.26961377263069153,9594
88,0.005554886995629116,-0.00306103528090344,0.005554886995629116,-11.93846893895886,0.3156779408454895,0.3603852093219757,6628
89,-0.021189062434182823,-0.02047511013012456,-0.021189062434182823,-0.8571701499647897,0.11281069368124008,0.13896049559116364,8670
90,-0.015404157808790064,-0.006359001622087893,-0.015404157808790064,-2.2936508814348695,0.18459416925907135,0.22460810840129852,4248
91,-0.024472741304156585,-0.012851915844122496,-0.024472741304156585,-1.4518408339391673,0.3376045227050781,0.4028400182723999,4385
92,-0.01189258044605478,-0.0265480673732959,-0.01189258044605478,-168.26105860126538,0.17030493915081024,0.19216451048851013,3063
93,-0.01475765876147636,-0.01553714211662464,-0.01475765876147636,-205.91826107453852,0.24156321585178375,0.2623744010925293,3063
94,0.037994911836520484,0.052059690809745734,0.037994911836520484,-0.5976383415689295,0.26963406801223755,0.4047480523586273,4991
95,-0.019809919750653802,-0.03669862383853236,-0.019809919750653802,-10.7604374101407,0.11678250879049301,0.13732051849365234,3024
96,0.011866086874246378,0.01493791820017453,0.011866086874246378,-24.105873945727303,0.3102378845214844,0.3234013319015503,3019
97,0.06135185361147477,0.06137893880912117,0.06135185361147477,-38.256234756046325,0.2576254606246948,0.2773919403553009,3027
98,0.0006982641918354179,-0.01148165288327867,0.0006982641918354179,-8.660848277612033,0.23647376894950867,0.24798592925071716,3008
99,0.027103365207779135,0.04834587423551652,0.027103365207779135,-24.590607072452787,0.3387947976589203,0.35853058099746704,3007
100,0.021254704205578435,0.0080451324002255,0.021254704205578435,-12.09869713542239,0.34505707025527954,0.3590559661388397,1857
101,0.0051086548347641795,-0.024238120592179585,0.0051086548347641795,-1.7233345903854458,0.15661224722862244,0.20240214467048645,3635
102,0.015119382266240128,0.004839747797404177,0.015119382266240128,-26.099685089825655,0.25911468267440796,0.27833443880081177,1814
103,-0.014983393816564035,-0.044814987579846324,-0.014983393816564035,-4.07857561492893,0.3338812291622162,0.3558427393436432,1801
104,0.06828635728676045,0.06626442740475094,0.06828635728676045,-7.531592466193482,0.08663525432348251,0.10841894894838333,2406
105,0.1146263729068736,0.09020347378012727,0.1146263729068736,-37.66822484504311,0.10239499807357788,0.13161423802375793,2406
106,-0.03730675295929722,-0.03706481470033679,-0.03730675295929722,-0.881570587945065,0.14057758450508118,0.17132990062236786,2392
107,0.02185894136429867,0.05325803360244964,0.02185894136429867,-3.017861882236872,0.1364671140909195,0.15625302493572235,2393
108,0.047139062482718416,0.06145335200688808,0.047139062482718416,-0.7030318460662108,0.1666172444820404,0.19910115003585815,2375
109,-0.0037700906505168715,0.03787385668807939,-0.0037700906505168715,-148.3021467325588,0.293229877948761,0.2945667505264282,2392
110,-0.00711670084673954,-0.0022191549624571818,-0.00711670084673954,-36.45395319356442,0.37572383880615234,0.39883241057395935,2372
111,-0.03290743679980191,-0.03545846035440031,-0.03290743679980191,-921.9464362322478,0.2296629250049591,0.26536211371421814,1296
112,-0.011806789335827928,0.005173389097839339,-0.011806789335827928,-1.1628780627652122,0.23352058231830597,0.2786015272140503,12452
113,-0.007161663222783015,0.00942984744924983,-0.007161663222783015,-62731.48150744823,0.38968050479888916,0.38979169726371765,1072
114,0.015570741538782162,-0.020314424762208766,0.015570741538782162,-85.23034177197516,0.10407126694917679,0.12405302375555038,1373
115,0.01288473557816159,0.0005229659928093827,0.01288473557816159,-0.4759425361514058,0.12612438201904297,0.16490009427070618,3153
116,-0.02174450019983654,-0.0025015462095368166,-0.02174450019983654,-0.2236703469333774,0.12391854077577591,0.18174338340759277,3025
117,0.010385441489929955,0.036390126409457595,0.010385441489929955,-0.8045178737950582,0.1640150099992752,0.207388237118721,200
118,0.022758157095076104,0.007829845667311357,0.022758157095076104,-1.452633710248454,0.1424412578344345,0.19100922346115112,895
119,-0.017414055152415345,-0.022755684382322883,-0.017414055152415345,-0.6359783326207404,0.0682753324508667,0.0990334004163742,1526
120,0.005499840062349274,0.003986487008092461,0.005499840062349274,-38.38902313228974,0.2865316569805145,0.30245110392570496,1902
121,-0.004667297664423088,0.0435125022266517,-0.004667297664423088,-0.34156926661289244,0.14882038533687592,0.21336592733860016,3603
122,-0.012188599403414328,0.02627647902678789,-0.012188599403414328,-26.471119110593346,0.12138815224170685,0.15452128648757935,1048
123,0.011650793749494516,0.014846105999943312,0.011650793749494516,-12.46845740605379,0.06123102083802223,0.0791432112455368,580
124,-0.002123691101215723,-0.04800128464929985,-0.002123691101215723,-3.1566167688633504,0.1694909781217575,0.19505301117897034,580
125,-0.02186985509586407,-0.009901673596783497,-0.02186985509586407,-2.2957712522063174,0.10812436789274216,0.13573569059371948,2359
126,-0.08348418511998362,-0.09881118776767064,-0.08348418511998362,-142.75175341486883,0.21040672063827515,0.22378182411193848,1337
127,0.07720667095353961,0.11102833559005554,0.07720667095353961,-0.32017300832625395,0.1060667634010315,0.13832436501979828,4457
128,-0.04440666877016212,-0.0006712813732646884,-0.04440666877016212,-1.961344633516401,0.2008749097585678,0.254323273897171,2332
129,0.10611713863241054,0.12015976491906233,0.10611713863241054,-3.6026680017532797,0.13193145394325256,0.15930607914924622,6820
130,-0.05114883766839373,-0.039582914307826886,-0.05114883766839373,-2.8007951588875755,0.13284116983413696,0.1596950739622116,6825
131,-0.1524660694266002,-0.18865625662117994,-0.1524660694266002,-0.3913252700043104,0.10505104809999466,0.19641369581222534,5615
132,0.006962151916871691,0.019462390590598504,0.006962151916871691,-2.066746998757964,0.09582964330911636,0.11982671916484833,4483
133,-0.09757655523139033,-0.06387619014416339,-0.09757655523139033,-2.7669399733550297,0.22352929413318634,0.26254504919052124,449
134,-0.08192960531105693,-0.08083713564935681,-0.08192960531105693,-2.3037588589372935,0.06943073868751526,0.09211110323667526,1145
135,0.040866399512542166,0.03780266064017584,0.040866399512542166,-0.8760976504852434,0.22277338802814484,0.3009430170059204,2287
136,-0.0006470503872586123,-0.0035810518484429244,-0.0006470503872586123,-540.9666267833132,0.08418102562427521,0.10213351994752884,682
137,-0.11799444745021706,-0.10578750828205727,-0.11799444745021706,-1.8221701777339918,0.27140212059020996,0.3480602204799652,1814
138,-0.03115229512753901,-0.033580980683506685,-0.03115229512753901,-1211.212273829248,0.14773181080818176,0.15977521240711212,674
139,-0.008072050317579587,-0.006746230746193312,-0.008072050317579587,-25.488352335620625,0.28425687551498413,0.3050673007965088,1130
140,0.0030211352422434483,-0.005358541573571105,0.0030211352422434483,-346.89384933667725,0.24824923276901245,0.2548840641975403,717
141,-0.009207919122819364,0.03309572803245177,-0.009207919122819364,-21.042116330827426,0.3445190191268921,0.36630579829216003,1758
142,0.001596127471340296,0.008262811951644265,0.001596127471340296,-0.4989570717675422,0.08490325510501862,0.11937866359949112,24684
143,-0.02225328591102732,-0.014000602361053535,-0.02225328591102732,-0.2186935464639983,0.15860502421855927,0.218610018491745,1839
144,-0.02905119428308399,-0.05616534929645649,-0.02905119428308399,-10.372703633385468,0.37528908252716064,0.39660927653312683,241
145,-0.07585604616147079,-0.08605254218615323,-0.07585604616147079,-3.1649824246679588,0.13243888318538666,0.15488141775131226,744
146,6.945559052255743e-06,0.027730247964636707,6.945559052255743e-06,-46.69190711029813,0.17919926345348358,0.23483768105506897,2889
147,0.009065365473284693,0.020606772505430797,0.009065365473284693,-5.153762248539351,0.07682934403419495,0.09402540326118469,6464
148,-0.03134076107154881,-0.012411835186409448,-0.03134076107154881,-0.8335004751970789,0.09568218886852264,0.13501697778701782,2863
149,0.011762647445631703,0.02078235558933896,0.011762647445631703,-0.46763582418377414,0.10513810813426971,0.16033422946929932,6726
150,-0.09866331639375413,-0.08554302218854257,-0.09866331639375413,-0.944864949755881,0.1783362627029419,0.26506906747817993,712
151,0.02596699296073067,0.05463747382009707,0.02596699296073067,-0.1932796674695776,0.1289452165365219,0.14733053743839264,536
152,-0.21610926373997003,-0.23019462121764128,-0.21610926373997003,-77.95717248538341,0.4152440130710602,0.4451589286327362,558
153,-0.11256317912292998,-0.05976774338999121,-0.11256317912292998,-0.6642812942349854,0.13903722167015076,0.15511959791183472,824
154,0.1108882770454745,0.038646649968360806,0.1108882770454745,-1.0465607937469232,0.13782572746276855,0.18884360790252686,829
155,0.1982609768571953,0.3958228724894038,0.1982609768571953,-6.372180415929744,0.28731194138526917,0.30454227328300476,806
156,-0.015592315326311003,-0.01261066022897501,-0.015592315326311003,-228.08134186437243,0.42122361063957214,0.4425366222858429,2203
157,-0.06026718300247645,-0.07028999593080643,-0.06026718300247645,-0.8214616431849404,0.06347713619470596,0.09315172582864761,4520
158,0.03809873552063965,0.039003270051246194,0.03809873552063965,-1.0333528317184264,0.38224756717681885,0.457146018743515,2545
159,-0.011491075584334726,0.004273631154280665,-0.011491075584334726,-11.736042270174666,0.40299558639526367,0.4343620836734772,1583
160,0.02631084605107668,0.0467406575774961,0.02631084605107668,-5.900180335368272,0.19549162685871124,0.23075300455093384,764
161,-0.14239098016437524,-0.1354043730754173,-0.14239098016437524,-92.37975664896334,0.46201708912849426,0.47724857926368713,255
162,-0.09176709919317849,-0.07673960072632238,-0.09176709919317849,-2450.220226114888,0.6706662178039551,0.6720381379127502,200
163,0.2118312213243475,0.2974239110877811,0.2118312213243475,-1.7887544891281832,0.29820704460144043,0.3589410185813904,305
164,-0.03775151692018732,0.05621845201532552,-0.03775151692018732,-6.251278191164527,0.20905110239982605,0.22332990169525146,269
165,0.38276821008605844,0.27014599234973957,0.38276821008605844,-0.9380253894597121,0.2113661915063858,0.2329583764076233,269
166,-0.09117722588796798,-0.08463260605947166,-0.09117722588796798,-8.117056751126615,0.2868524193763733,0.32943564653396606,812
167,-0.057958217905290925,-0.058261657575209506,-0.057958217905290925,-1.0626952339154663,0.1868487000465393,0.22499074041843414,492
168,0.045029614804893814,0.05698633525326637,0.045029614804893814,-8.709290677267223,0.2782094180583954,0.30559420585632324,510
169,0.09295179294920665,0.07788500380685982,0.09295179294920665,-0.38742213265327585,0.15368035435676575,0.17940063774585724,813
170,0.007886822412779193,0.01312021121189198,0.007886822412779193,-2.653145948276657,0.15440434217453003,0.17441177368164062,422
171,-0.0529705619345706,-0.039617570562071935,-0.0529705619345706,-8.51468369149635,0.2923549711704254,0.31983456015586853,418
172,0.10906548968313673,0.10336713211964557,0.10906548968313673,-0.10984076747968374,0.14033760130405426,0.211148202419281,420
173,-0.0701144222342049,-0.0866528749076099,-0.0701144222342049,-7.917031672348042,0.43211254477500916,0.4607481360435486,420
174,0.002188040885980596,-0.03067410606620549,0.002188040885980596,-0.5448024535397782,0.16135011613368988,0.1977527141571045,792
175,0.013985366691886755,0.013954056801513931,0.013985366691886755,-3.519073575004424,0.15987159311771393,0.19529986381530762,310
176,-0.0888352968603984,-0.09359974255815404,-0.0888352968603984,-8.6986855973081,0.09242203831672668,0.11608617752790451,377
177,0.09809884657462391,-0.009446548820228374,0.09809884657462391,-0.5774936476500436,0.07435279339551926,0.11127512156963348,374
178,-0.023185183847285067,-0.021945389192473613,-0.023185183847285067,-0.3620747588877917,0.10021307319402695,0.1515067219734192,375
179,-0.026040131392578027,0.008697559091052805,-0.026040131392578027,-3.764271564221085,0.2970321476459503,0.3227701485157013,373
180,-0.17701301673596395,-0.16936693841600617,-0.17701301673596395,-1.1110407947459828,0.20433546602725983,0.24923665821552277,322
181,-0.04802166648689355,-0.020681826051005534,-0.04802166648689355,-2.55985485981575,0.11982247233390808,0.14688745141029358,404
182,-0.07634432191590762,0.02042215531026015,-0.07634432191590762,-2.1141943171076942,0.22654807567596436,0.2749190032482147,402
183,-0.12139379604703418,-0.13938278315130276,-0.12139379604703418,-1.2794247051224628,0.09107004106044769,0.1250675916671753,404
184,-0.07904991533089652,-0.07717278584551195,-0.07904991533089652,-0.24260583111121692,0.14189359545707703,0.18475843966007233,398
185,-0.05884399873612759,-0.013929333431036604,-0.05884399873612759,-95.68087251124484,0.8065634369850159,0.8107588291168213,401
186,-0.003800186655477962,-0.0747923000677826,-0.003800186655477962,-0.030086691052778836,0.12592902779579163,0.2359405755996704,399
187,-0.13774069807749995,-0.11921490571288479,-0.13774069807749995,-0.5291742152876036,0.23201891779899597,0.36916467547416687,399
188,0.09077126261406497,0.14228274917916942,0.09077126261406497,-9.479053080395529,0.24361518025398254,0.29222363233566284,194
189,-0.09721791590602162,-0.12452435959499465,-0.09721791590602162,-0.8339487179508438,0.13028231263160706,0.19526365399360657,187
190,0.028510127504672605,-0.007937932465721017,0.028510127504672605,-1.3137684987350933,0.1310010403394699,0.17684322595596313,2958
191,-0.06989495413604015,-0.09167965201720367,-0.06989495413604015,-2.8674664924621363,0.2469758689403534,0.2854391038417816,186
192,-0.012549400957169533,-0.0062980615678149806,-0.012549400957169533,-1.2497494006654888,0.18771526217460632,0.22845131158828735,2930
193,-0.007383405826353874,-0.009646626389440301,-0.007383405826353874,-1.8997123186702352,0.169918954372406,0.19713479280471802,3130
194,-0.02765578577564928,-0.05934665811492321,-0.02765578577564928,-8.011273972722426,0.3062034249305725,0.3256077170372009,2130
195,0.08273522955641086,0.10070245089590886,0.08273522955641086,-0.806770654321481,0.15399181842803955,0.18418645858764648,1018
196,-0.14122865229212447,-0.11138565637957032,-0.14122865229212447,-2.6785166099646087,0.15721379220485687,0.20174582302570343,506
197,0.02742564294864759,0.019915630494334972,0.02742564294864759,-1.8298654791833848,0.09597431123256683,0.12992346286773682,505
198,0.043983622613076485,0.012624895591955806,0.043983622613076485,-2.150964904951192,0.22729769349098206,0.2599879205226898,413
199,0.052326780652056995,0.03635409490807496,0.052326780652056995,-2.2965953626799345,0.32052475214004517,0.36721447110176086,405
200,-0.022856367614673467,-0.0032964179971109583,-0.022856367614673467,-0.8033518127337664,0.14998270571231842,0.19504314661026,1582
201,-0.11079624123258866,-0.09300843572207114,-0.11079624123258866,-32.37129289308347,0.4949266314506531,0.5046073794364929,246
202,-0.053914528810287306,-0.0048137101248166125,-0.053914528810287306,-1.134872758487787,0.20415887236595154,0.24189439415931702,246
203,-0.08054362833350419,-0.05604299560544554,-0.08054362833350419,-2.7168840080196754,0.19079992175102234,0.20633918046951294,252
204,-0.07721217727375251,-0.1044280025793104,-0.07721217727375251,-1.7521429136364373,0.272915780544281,0.31076857447624207,234
205,-0.034857308160600516,-0.032807802147892154,-0.034857308160600516,-3.4307492712481222,0.21616029739379883,0.2622239291667938,238
206,-0.0017464812347817733,-0.02169075931334761,-0.0017464812347817733,-1.911928314794654,0.2071671336889267,0.25898948311805725,232
207,-0.026966812761980097,-0.022029390787380004,-0.026966812761980097,-0.9726320161013504,0.1002201959490776,0.13582199811935425,2602
208,0.08663076647356988,0.14565732716525123,0.08663076647356988,-0.07874370426011579,0.07566745579242706,0.10689109563827515,146
209,0.00022157327452588784,-0.029773925932904222,0.00022157327452588784,-37.57303362790629,0.23891408741474152,0.24218614399433136,5298
210,-0.04109636637617542,-0.07624309164575759,-0.04109636637617542,-0.7173263554521172,0.14315029978752136,0.16861380636692047,5291
211,0.044576527962780485,0.19541093436400447,0.044576527962780485,-0.13865999399486872,0.06906173378229141,0.08655299246311188,143
212,0.013216645494946692,0.009649791563410982,0.013216645494946692,-24.57751395178556,0.18023604154586792,0.19315923750400543,5247
213,0.046257367288091725,-0.003599989637522136,0.046257367288091725,-0.24616119741604092,0.21757763624191284,0.2531328797340393,5202
214,-0.031385928424045036,-0.016578909901419223,-0.031385928424045036,-0.2637667387829339,0.17695018649101257,0.2483268529176712,1713
215,-0.08422598097957631,-0.10139591382734721,-0.08422598097957631,-11.934235203558748,0.7731940150260925,0.8051405549049377,2303
216,-0.045633881773615805,-0.02080322710798259,-0.045633881773615805,-31.473829248228704,0.5741860270500183,0.5841240882873535,1713
217,0.06204482235332741,0.058441951816546316,0.06204482235332741,-0.1371780440471595,0.1903463751077652,0.2291102111339569,1839
218,0.022558330998472684,0.020265031786923335,0.022558330998472684,-2.291358811679729,0.21409974992275238,0.2300402820110321,1229
219,-0.023189799060514826,0.011176343064455786,-0.023189799060514826,-4.460028755410396,0.08773473650217056,0.10765072703361511,1832
220,0.044708170867722566,0.07930421198367035,0.044708170867722566,-8.119501371241714,0.08416034281253815,0.0902353823184967,1594
221,-0.01285690173625469,-0.0017902700152794783,-0.01285690173625469,-1.8328965400292514,0.2074485719203949,0.24079060554504395,1110
222,0.004249514755050852,0.01713398635150385,0.004249514755050852,-0.38119456100274873,0.12766504287719727,0.1657542586326599,1590
223,-0.010756474880721801,-0.06342710061503007,-0.010756474880721801,-368.1796075750595,0.3459896147251129,0.34702959656715393,1640
224,0.06414363945572568,0.0713569124302064,0.06414363945572568,-1.2687452058577073,0.24662965536117554,0.2917918562889099,1634
225,-0.03240299719174251,-0.020812954185238194,-0.03240299719174251,-0.13426236020424587,0.13317431509494781,0.16379019618034363,1056
226,0.004062580997653516,0.023568851240612722,0.004062580997653516,-0.8470805392917984,0.25796395540237427,0.31488823890686035,589
227,-0.04486710190171416,-0.10780815968741052,-0.04486710190171416,-1.1269498253841834,0.08532928675413132,0.1211118996143341,585
