skill_id,pearson_r,spearman_r,weighted_r,r2,mae,rmse,count
20,0.0211807590504169,0.012500440980408143,0.0211807590504169,-15.846489996445893,0.23926424980163574,0.28986498713493347,1743
21,-0.007886481700997811,0.0017948011712451565,-0.007886481700997811,-1.9825238960050156,0.22698266804218292,0.2810484766960144,430
22,-0.09308430853093166,-0.07149329988947244,-0.09308430853093166,-3.3531129629781073,0.24472664296627045,0.3038591742515564,1228
23,-0.11700406572638375,-0.2645543377895112,-0.11700406572638375,-16.627626775291088,0.6100577712059021,0.6283940076828003,46
24,0.030866870933686612,0.035997535842108935,0.030866870933686612,-3.9958572303899995,0.37135428190231323,0.4201546907424927,21149
25,0.07010974089056822,0.06174494220062905,0.07010974089056822,-0.5283433836104541,0.15328028798103333,0.22852511703968048,31817
26,0.043032444402789215,0.056910815648607935,0.043032444402789215,-6.48504983645963,0.19487667083740234,0.22648905217647552,42845
27,-0.026782948800090273,-0.05961813490646516,-0.026782948800090273,-2.0565610356115362,0.23980024456977844,0.29776713252067566,17002
28,-0.0937652298302998,-0.07500088532830271,-0.0937652298302998,-3.125393911716615,0.21094059944152832,0.2549632787704468,22701
29,0.034821746180668356,0.031195289440113613,0.034821746180668356,-1.7207270046891017,0.15422363579273224,0.1892462819814682,64647
30,-0.026534134461535658,-0.03972871670766217,-0.026534134461535658,-3.0994853053658504,0.229665607213974,0.271808922290802,14872
31,0.039228229497076966,0.02126673674029488,0.039228229497076966,-1.9850930679543528,0.17357012629508972,0.21482554078102112,42798
32,0.0007112989150138418,-0.004379817611470938,0.0007112989150138418,-1.9341721069843607,0.1277010142803192,0.16778093576431274,4321
33,-0.09011872490236361,-0.0979438761744468,-0.09011872490236361,-5.46539900319559,0.3655812442302704,0.41806119680404663,22655
34,-0.03649126963229884,-0.07943598054900212,-0.03649126963229884,-14.766581731166776,0.2602100074291229,0.30351924896240234,1869
35,0.05526229815781875,0.04285947437581749,0.05526229815781875,-7.492935039826351,0.14048460125923157,0.17299064993858337,178
36,0.2707279508825135,0.2143302637079956,0.2707279508825135,-9.762123522664089,0.1487281322479248,0.16978248953819275,6351
37,-0.011654723565452434,-0.06471654728653829,-0.011654723565452434,-1.3797070279222474,0.21354785561561584,0.26320627331733704,4979
38,-0.0384208374274099,-0.015172341811591992,-0.0384208374274099,-3.493682700325448,0.2590973377227783,0.3035954535007477,7206
39,0.003995576866915792,0.00918991976607993,0.003995576866915792,-2.583750230043715,0.18367846310138702,0.23230776190757751,7675
40,-0.07106490932575922,-0.10409896624103292,-0.07106490932575922,-3.2819093036516973,0.2099006175994873,0.2638143301010132,20384
41,-0.0019265684595225936,-0.0192550648521852,-0.0019265684595225936,-1.5058721622108622,0.12156414985656738,0.1667439192533493,26434
42,-0.022660192556584146,-0.015144894679547733,-0.022660192556584146,-1.5273983894561898,0.2599290907382965,0.32780760526657104,12772
43,-0.03784867898737494,-0.002659755245455129,-0.03784867898737494,-25.589152406781576,0.2521425187587738,0.30764827132225037,3160
44,-0.002985974762713867,0.0012470422654739686,-0.002985974762713867,-4.249288465857094,0.3495529890060425,0.39974546432495117,3122
45,-0.01606958834868458,-0.0635408282674708,-0.01606958834868458,-7.905569561968369,0.4979690611362457,0.5322225093841553,2529
46,0.029322613010505753,0.0391959726122741,0.029322613010505753,-2.335380533892111,0.2652131915092468,0.31479230523109436,4054
47,0.018286766501437218,0.03367014299679596,0.018286766501437218,-42.43634990923249,0.5222299098968506,0.5313159227371216,933
48,-0.007859960535675704,-0.017738576172863674,-0.007859960535675704,-24.444512569722285,0.5389449000358582,0.5510831475257874,981
49,0.009457281386927516,-0.014212795399515869,0.009457281386927516,-7.701813318202367,0.3079153597354889,0.33529260754585266,889
50,-0.10104881555417736,-0.13355573920280664,-0.10104881555417736,-1.382559702661129,0.17130891978740692,0.2194495052099228,854
51,-0.17867457841682569,-0.18955751177859806,-0.17867457841682569,-2.4762947824824857,0.45717018842697144,0.5388697981834412,254
52,-0.16222727748820004,-0.22764939037351567,-0.16222727748820004,-8.758005731242626,0.27404260635375977,0.31472134590148926,421
53,-0.07454007960575879,-0.08695425088524131,-0.07454007960575879,-5.055476877027244,0.2754136621952057,0.32002589106559753,2569
54,-0.012324684152826483,0.004084039866095614,-0.012324684152826483,-3.0656576084042273,0.25179415941238403,0.30070561170578003,592
55,0.1063566233788234,0.11241047547237304,0.1063566233788234,-5.526746697479324,0.2527233958244324,0.28778931498527527,254
56,0.04966138189016323,0.03086005828954464,0.04966138189016323,-1.1812563087972352,0.16260811686515808,0.2050447016954422,670
57,0.1506671896991933,0.18127048916375804,0.1506671896991933,-3.2935145079743737,0.30338749289512634,0.3496904671192169,383
58,-0.04801618466133544,0.0023828736351448727,-0.04801618466133544,-3.347068547005943,0.3229309916496277,0.3692828416824341,635
59,-0.05552264119387855,-0.078587576275883,-0.05552264119387855,-6.089116865710949,0.2409227192401886,0.2807023227214813,206
60,0.0059756727397694935,0.034095810101971935,0.0059756727397694935,-9.201220969148157,0.5719535946846008,0.6027995944023132,562
61,-0.00041721456220025484,-0.002514629027586104,-0.00041721456220025484,-2.7180385406313463,0.19857560098171234,0.24160347878932953,1287
62,-0.005869871938935011,-0.004539878885261845,-0.005869871938935011,-1.487537700611648,0.18133440613746643,0.22521556913852692,415
63,0.025789602036659712,0.06244102668368017,0.025789602036659712,-4.494069267483378,0.2578454315662384,0.29174894094467163,480
64,0.06720551718275623,0.07036488431235828,0.06720551718275623,-3.515850720332807,0.3031030297279358,0.3482893109321594,133
65,0.16510528644797834,0.2068264837650644,0.16510528644797834,-3.8241157347209693,0.23769362270832062,0.2741798460483551,983
66,0.0009607706560269284,-0.03695076855078884,0.0009607706560269284,-2.6405267323816957,0.359389990568161,0.42334312200546265,347
67,-0.07763136794401371,-0.10976157114907868,-0.07763136794401371,-1.1854171084627771,0.25778868794441223,0.3196606934070587,222
68,-0.015066762463491788,0.009640401444435176,-0.015066762463491788,-2.0467156609366923,0.257626473903656,0.30873486399650574,1348
69,0.025102306547644858,0.030794670717829233,0.025102306547644858,-6.883751932205546,0.23493874073028564,0.28786349296569824,569
70,0.022396966122269855,0.024583493804515116,0.022396966122269855,-4.98561943164706,0.3179030418395996,0.37335896492004395,3022
71,-0.025637675392786136,-0.022453788288870558,-0.025637675392786136,-3.5420134994677905,0.2576069235801697,0.2999460995197296,1643
72,0.04603642018155569,0.03305891888201983,0.04603642018155569,-6.829978695698988,0.3134464621543884,0.33684805035591125,1028
73,-0.0039003784254198954,-0.014937925768267595,-0.0039003784254198954,-2.3452519100228177,0.21689242124557495,0.2641395330429077,1848
74,0.02813449559196335,-0.018025540946946323,0.02813449559196335,-3.835469933210039,0.36089274287223816,0.4028922915458679,3050
75,-0.044092205642754796,-0.07485804283133085,-0.044092205642754796,-19.359784809367866,0.30897465348243713,0.3270118534564972,819
76,0.0912471664998873,0.0788873483143328,0.0912471664998873,-11.844332152638765,0.27435511350631714,0.29753589630126953,890
77,-0.001632891669531416,-0.008504892373455437,-0.001632891669531416,-17.793051193252683,0.2601250112056732,0.29799845814704895,878
78,-0.11649733780405028,-0.10948097555217388,-0.11649733780405028,-3.5327043860200167,0.18300913274288177,0.21491919457912445,848
79,-0.08636673141800566,-0.06846927075296926,-0.08636673141800566,-25.050841382681774,0.11118901520967484,0.13357731699943542,1534
80,0.021310976045082603,-0.019897012497060405,0.021310976045082603,-9.128738463111336,0.27328112721443176,0.29813116788864136,8712
81,0.10952245673807082,0.07527942982985154,0.10952245673807082,-3.638043372634675,0.14538052678108215,0.1755523532629013,6681
82,0.07294374572235862,0.08029312844876678,0.07294374572235862,-4.900191304932919,0.2080724537372589,0.2612396776676178,1811
83,0.24595649412385248,0.23152316722674912,0.24595649412385248,-28.54853703691367,0.5977755188941956,0.6076861023902893,126
84,0.012446990538953177,0.021350047450006054,0.012446990538953177,-17.224690481249343,0.46628037095069885,0.49163681268692017,602
85,-0.07887962918866633,-0.08802233756947025,-0.07887962918866633,-4.673467540947192,0.18393830955028534,0.2210632711648941,2969
86,-0.062424600271682916,-0.054757730110023044,-0.062424600271682916,-1.3275642788052036,0.18473932147026062,0.21901707351207733,2945
87,-0.054647512022841585,-0.043850447277767754,-0.054647512022841585,-4.288694503678294,0.2822113037109375,0.3198305368423462,3195
88,0.04995027253078223,0.07887607971850709,0.04995027253078223,-8.527460336791012,0.34094634652137756,0.39235174655914307,3182
89,0.016540980612026773,0.015035737042078027,0.016540980612026773,-1.4564360958590221,0.14264518022537231,0.17250090837478638,5629
90,-0.027671540752519073,-0.05557809038448858,-0.027671540752519073,-5.260314984576332,0.15741562843322754,0.1820375919342041,2998
91,-0.0037848656834007614,0.003143910665736701,-0.0037848656834007614,-6.489657245106484,0.2377992868423462,0.2791152000427246,2485
92,-0.03898740913551245,-0.06286374377182082,-0.03898740913551245,-4.816872870134113,0.18962588906288147,0.21544311940670013,3236
93,-0.08635625458767418,-0.08255730211138833,-0.08635625458767418,-1.4918655747282692,0.16428102552890778,0.20397280156612396,1146
94,0.0076482871421326174,0.060719468305859704,0.0076482871421326174,-1.9397591492257256,0.19456876814365387,0.23963963985443115,380
95,0.024487167145791914,0.06034916438712666,0.024487167145791914,-3.5489018902211598,0.29191604256629944,0.3525649607181549,47
96,0.17582574102824605,0.08929190089352344,0.17582574102824605,-6.750989163504309,0.36029741168022156,0.4261251986026764,112
97,-0.005835913408440699,-0.013690813832496455,-0.005835913408440699,-49.418784315379334,0.07233837246894836,0.08297046273946762,1294
98,0.013064568096740177,-0.019711884400089016,0.013064568096740177,-341.1472996056656,0.369607150554657,0.4325614273548126,1287
99,-0.016453927701853117,-0.05337839995414124,-0.016453927701853117,-0.8619668613517959,0.18623512983322144,0.25426697731018066,1280
100,0.06857149269299014,0.22512353437751303,0.06857149269299014,-10.254881487736522,0.4385830760002136,0.47145548462867737,681
101,-0.13185438792434073,-0.19809701789474507,-0.13185438792434073,-0.49731575392654603,0.21845310926437378,0.24475032091140747,680
102,0.04853947440360741,0.030395339775565366,0.04853947440360741,-0.1620135110686085,0.3188408315181732,0.34126967191696167,414
103,0.017360689368871904,-0.026505850295765254,0.017360689368871904,-12.384349987316039,0.6081355214118958,0.6415917873382568,413
104,-0.06800472088293542,-0.08407127032594525,-0.06800472088293542,-1.1840276527205007,0.19700151681900024,0.27173370122909546,655
105,0.00010954624475342964,-0.0241106921612206,0.00010954624475342964,-0.8000781021430352,0.19954009354114532,0.257909893989563,657
106,-0.09001350909416175,-0.043792584012140916,-0.09001350909416175,-0.7719633088680984,0.19609668850898743,0.23500831425189972,376
107,-0.04749576400794115,0.05640574572044833,-0.04749576400794115,-10.713598002582684,0.37461960315704346,0.39864617586135864,369
108,0.07057318694251252,0.056540336627564046,0.07057318694251252,-3.2504333636310747,0.21742962300777435,0.2562883198261261,203
109,0.03852459814647035,0.012728030689751212,0.03852459814647035,-7.067414212520978,0.34046420454978943,0.3692062497138977,68
