skill_id,pearson_r,spearman_r,weighted_r,r2,mae,rmse,count
21,-0.10713300005548677,-0.08952474391090989,-0.10713300005548677,-3.733652030617316,0.2494140863418579,0.2857156991958618,418
22,0.0958609128144955,0.14379947637690702,0.0958609128144955,-13.288265358344917,0.17122064530849457,0.19731366634368896,570
23,0.010310395940029124,0.044702044878145795,0.010310395940029124,-1.4554647660912,0.05571502819657326,0.07879962027072906,1351
24,,,,0.0,0.1621188223361969,0.18734289705753326,278
25,-0.01941890283196,0.16987413146633334,-0.01941890283196,-1.5229062283002466,0.10845015197992325,0.12617194652557373,977
26,-0.11538233943467191,-0.13302567981327393,-0.11538233943467191,-1.6776651013144988,0.10780477523803711,0.1407032608985901,647
27,-0.0265719192640842,-0.032508430995131364,-0.0265719192640842,-0.4211554080996218,0.1484663039445877,0.24479345977306366,144
28,-0.29340430110722204,-0.2886449779020657,-0.29340430110722204,-3.893004478765101,0.1729469895362854,0.18514156341552734,1349
29,-0.04103913689762913,-0.017680111224923342,-0.04103913689762913,-1.6084821434602157,0.12900102138519287,0.15875273942947388,48
30,0.02945219153885931,-0.0010512182426302686,0.02945219153885931,-7.020039174212808,0.15546472370624542,0.17108875513076782,392
31,-0.08802183478364609,-0.04463632666524643,-0.08802183478364609,-14.461559666175079,0.08793097734451294,0.10170132666826248,1368
32,-0.19082772107075932,-0.13156363556492193,-0.19082772107075932,-4.651224269123267,0.044649045914411545,0.05827183276414871,282
33,0.3613699741242161,0.17065785359169397,0.3613699741242161,-19.248150656541913,0.5824975967407227,0.5956354141235352,39
34,-0.0026409717877153988,0.017064632326167645,-0.0026409717877153988,-0.3491781626911361,0.05899829417467117,0.11591076105833054,1014
35,0.5637573371010426,0.4609993875783532,0.5637573371010426,-0.31103904536728644,0.09510716050863266,0.14990012347698212,68
37,-0.05267432756399057,-0.03965533667132342,-0.05267432756399057,-2.9848494736676057,0.31133830547332764,0.3414757251739502,191
38,0.4594771402287347,0.4631304187423545,0.4594771402287347,0.01369101540951878,0.082270547747612,0.10499677062034607,931
39,0.014167607009699218,0.07469795559369809,0.014167607009699218,-0.3986118168739343,0.08066920936107635,0.10975190997123718,165
40,0.046765717792154715,0.007487027536476597,0.046765717792154715,-6.892142140496335,0.21887557208538055,0.240171417593956,120
41,0.04309012973399297,0.01891737249034711,0.04309012973399297,-2.998731502714155,0.20104239881038666,0.2353614717721939,77
42,0.17714783358916272,0.12215721479699627,0.17714783358916272,-0.8953713128982574,0.16711969673633575,0.2006131261587143,78
43,0.12629024600343275,0.09945960941013406,0.12629024600343275,-1.551302251809218,0.1504209339618683,0.1868523806333542,84
44,-0.051816234559303655,-0.0024794202465889623,-0.051816234559303655,-2.049329285569474,0.06150703504681587,0.0711229145526886,654
45,-0.11203139255505488,-0.17433758782416123,-0.11203139255505488,-24.731307674282252,0.37608468532562256,0.3891078233718872,937
46,0.11746049513037941,0.12187473955736258,0.11746049513037941,-28.388380759525493,0.13896417617797852,0.15305112302303314,858
47,0.08510371146229634,0.018256938983826132,0.08510371146229634,-49.18347382069575,0.16715861856937408,0.17557397484779358,670
48,-0.16022453910980175,-0.30203388250605473,-0.16022453910980175,-2.934093405008497,0.1358708143234253,0.17182216048240662,1041
49,0.16920037528732298,0.09699256658149724,0.16920037528732298,-31.29694057011521,0.2550848126411438,0.2669372856616974,656
50,-0.0010971205551065432,0.03222847421760967,-0.0010971205551065432,-4.500568765061912,0.16241690516471863,0.19287222623825073,263
51,0.2604935171001773,0.29448421342549036,0.2604935171001773,-0.9607188997131544,0.0927237942814827,0.11420758068561554,1096
52,-0.025205545666499293,-0.10239696906887728,-0.025205545666499293,-8.186840025603207,0.2209005504846573,0.25855088233947754,458
53,-0.1854144589216485,-0.21845799232187427,-0.1854144589216485,-18.16190853069095,0.34168124198913574,0.3652735650539398,620
54,0.1348917693006871,0.09466847720307373,0.1348917693006871,-1.3095089083708782,0.1264650523662567,0.15905477106571198,298
55,-0.3535525975485563,-0.33533445815078144,-0.3535525975485563,-100026.80822132714,0.11395015567541122,0.11715590208768845,1123
56,-0.23421910691420075,-0.1777714817214847,-0.23421910691420075,-3.4177317224902533,0.10657143592834473,0.13556130230426788,1089
57,0.23914092787045277,0.2755959559342517,0.23914092787045277,-0.14307963348901498,0.0687720850110054,0.12815982103347778,1042
58,-0.0651242328579953,-0.09368635369579671,-0.0651242328579953,-3.7658265985099346,0.1486687958240509,0.16856831312179565,275
59,-0.18780671088718698,-0.20567491664145474,-0.18780671088718698,-0.40416582311020655,0.19457745552062988,0.30966952443122864,96
60,-0.05581506112980028,-0.05383799659942278,-0.05581506112980028,-7.631008664367874,0.1718798726797104,0.18541285395622253,614
61,-0.12117279075820843,-0.2916141702566524,-0.12117279075820843,-20.94512572140998,0.2815530598163605,0.2980966866016388,1057
62,-0.01807083193021687,0.015286754735074518,-0.01807083193021687,-0.5039727438651012,0.03977777808904648,0.06623572111129761,3411
63,-0.023014038500631804,-0.016602924525337695,-0.023014038500631804,-30.943212493756633,0.19183914363384247,0.19611899554729462,1310
64,-0.03356025992403917,0.004355997475405018,-0.03356025992403917,-14.658640997045389,0.18570993840694427,0.21272726356983185,185
65,0.19693902124864937,0.2002409934428758,0.19693902124864937,-3.8631973040203116,0.3422277271747589,0.3764914274215698,177
66,0.08583931964766667,0.11978504124252648,0.08583931964766667,-0.45998663394386563,0.09121478348970413,0.10977817326784134,255
67,,,,0.0,0.24367839097976685,0.244112029671669,372
68,0.0010921508664209706,-0.004362471370153365,0.0010921508664209706,-21.058212017299773,0.18103860318660736,0.2214040905237198,363
69,0.0696085274141842,0.04835699914037363,0.0696085274141842,-0.7752353532840459,0.12666422128677368,0.1903187483549118,215
70,0.007953123087368827,-0.010012779484673485,0.007953123087368827,-0.27835094505386215,0.1388523280620575,0.15987874567508698,160
71,0.3022894560623609,0.2719381820771124,0.3022894560623609,-0.8286912831706583,0.1276099979877472,0.14556355774402618,107
72,0.07839711072825073,0.07472725070373516,0.07839711072825073,-2.2529340626124554,0.151621475815773,0.16463981568813324,826
73,-0.269571021867392,-0.29198383196885647,-0.269571021867392,-0.7073600031632301,0.2922419011592865,0.3112792670726776,104
74,,,,-69508647500539.46,0.2456802874803543,0.24846746027469635,217
75,-0.029179620967801405,-0.03873331490521341,-0.029179620967801405,-1.998527385559966,0.34539997577667236,0.42308884859085083,136
76,-0.2526407206955621,-0.24107501752727276,-0.2526407206955621,-0.49095547001284023,0.2062409520149231,0.28729137778282166,191
77,0.14328061355481425,0.12831520703474023,0.14328061355481425,-0.5732261451643303,0.08711743354797363,0.11843996495008469,255
78,-0.03285550592434996,0.05047022342163876,-0.03285550592434996,-1.8969310922385616,0.19196505844593048,0.24682070314884186,101
79,-0.2808761219773804,-0.1865034179758352,-0.2808761219773804,-1.6304034896634256,0.1649695336818695,0.21126294136047363,229
80,-0.2882004088642252,-0.2222734043257918,-0.2882004088642252,-1.2772642794577278,0.2345912754535675,0.308881551027298,74
81,0.0643333123691153,0.08231024964070133,0.0643333123691153,-1.808900724062874,0.0984499454498291,0.12444265186786652,278
82,-0.00916259442746971,0.03519799831879832,-0.00916259442746971,-3.000845082248956,0.10302261263132095,0.12102378904819489,503
83,0.16749048689868243,0.14939519621814437,0.16749048689868243,-4.326213822776782,0.28618237376213074,0.3170074224472046,180
84,0.04238570957215791,0.01529613039869966,0.04238570957215791,-0.3057584924492298,0.1763923019170761,0.2305295318365097,206
85,0.10322000035629787,0.11591634720280093,0.10322000035629787,-3.342443466374016,0.2535175085067749,0.2965450584888458,27
86,-0.10022886426691667,-0.0720322590886886,-0.10022886426691667,-0.8252429494954165,0.12653112411499023,0.1486777514219284,94
88,-0.04793992562474249,0.09656130630749574,-0.04793992562474249,-0.2848917793259915,0.23566804826259613,0.25253045558929443,28
89,0.04798643039059687,0.11932867291942914,0.04798643039059687,-1.8350243151381749,0.29480576515197754,0.3589600622653961,75
90,-0.034384913328555686,-0.06633934734702279,-0.034384913328555686,-2.0100532661201367,0.5073203444480896,0.5603296160697937,34
91,-0.18830785414491247,-0.208470085225526,-0.18830785414491247,-0.6447960728186866,0.22138793766498566,0.2981891632080078,50
96,-0.5392581258376692,-0.5973270259518395,-0.5392581258376692,-4.130772151008202,0.3566226661205292,0.4014500379562378,36
97,-0.7750737083934236,-0.6709220935540219,-0.7750737083934236,-2.9725339413562377,0.18977046012878418,0.2233501523733139,37
100,0.19708956041294876,0.23132691160753252,0.19708956041294876,-1.5522674931436118,0.16940289735794067,0.20119063556194305,21
102,-0.25422904592362006,-0.2790494737480233,-0.25422904592362006,-0.2355338762360093,0.09181422740221024,0.21302302181720734,31
109,0.5445627867368542,0.6475221740996671,0.5445627867368542,0.2781149407746363,0.09821546077728271,0.1266474425792694,24
110,0.14569440471820957,0.13752451597918666,0.14569440471820957,-1.982593965793472,0.2636561095714569,0.3058742582798004,26
111,-0.08357890397614808,-0.1717461164908544,-0.08357890397614808,-5.143782576834492,0.41754794120788574,0.45711347460746765,20
112,-0.021861088797875725,0.04427689711588146,-0.021861088797875725,-0.3224115874241362,0.1542777568101883,0.29654619097709656,72
113,-0.0655747597097569,-0.13674099157247535,-0.0655747597097569,-9.777235427632087,0.41240406036376953,0.43408116698265076,12
118,-0.03357831340167087,0.0880481629192089,-0.03357831340167087,-4.775564687760461,0.31560635566711426,0.3286484181880951,55
119,-0.2153450384892164,-0.21540205755295466,-0.2153450384892164,-0.6228944087610664,0.23383451998233795,0.3233690857887268,13
122,-0.33173118329109325,-0.3836141370707422,-0.33173118329109325,-7.156827403525861,0.365567147731781,0.39574846625328064,26
