skill_id,pearson_r,spearman_r,weighted_r,r2,mae,rmse,count
21,-0.004133895628341746,-0.006955944116668688,-0.004133895628341746,-2.5322063584029113,0.18239030241966248,0.2220015674829483,2201
22,-0.004623926163749331,-0.016545122409898284,-0.004623926163749331,-5.1490425707494145,0.13721929490566254,0.16918540000915527,2659
23,0.012064659500540108,0.028853125827680823,0.012064659500540108,-19.554610766739327,0.17948199808597565,0.23013603687286377,6729
24,-0.004922458064637005,-0.00907076462355368,-0.004922458064637005,-3900.1773123418607,0.16883485019207,0.21756714582443237,1201
25,-0.04007782191872657,-0.02882244399631724,-0.04007782191872657,-2.3774461975656025,0.1496109515428543,0.18138818442821503,4431
26,0.024629116261600748,0.04889290140112643,0.024629116261600748,-4.863778657233964,0.20985916256904602,0.26248273253440857,3722
27,-0.019116679467126214,-0.048042765068281645,-0.019116679467126214,-4.773844189549885,0.21438068151474,0.24378632009029388,529
28,-0.02227137426458805,0.009439717785084348,-0.02227137426458805,-7.97515594597583,0.16020575165748596,0.20419907569885254,7354
29,-0.047574462401606676,-0.008032220129027264,-0.047574462401606676,-10.869066292026828,0.17747679352760315,0.20722663402557373,244
30,0.01429646393175939,-0.0015667932937286787,0.01429646393175939,-20.918224963231385,0.20200860500335693,0.22911949455738068,1498
31,0.09266617289245661,0.11583569870989543,0.09266617289245661,-25.29494785471391,0.21803325414657593,0.25406548380851746,5141
32,-0.005602984321827436,-0.02561726454938084,-0.005602984321827436,-3940.0277109074977,0.35652434825897217,0.3762434422969818,1282
33,-0.036795766508990205,-0.005481015235545586,-0.036795766508990205,-3.0559213399112224,0.3889002799987793,0.4410553574562073,221
34,-0.004396403605978856,-0.010470037395757683,-0.004396403605978856,-7.8963562059704255,0.20403814315795898,0.2349148988723755,5439
35,-0.009882783166500349,0.025423175417490104,-0.009882783166500349,-0.5837319117223168,0.13790857791900635,0.17563311755657196,380
36,0.20416171675385744,0.2028962829943751,0.20416171675385744,-26.332986295708704,0.13812918961048126,0.172189861536026,30
37,0.03391742537302247,0.05150609203403192,0.03391742537302247,-0.7718068696893381,0.12856526672840118,0.189028799533844,1185
38,-0.17149013267738877,-0.15042845092493257,-0.17149013267738877,-1.3309714866114897,0.18039007484912872,0.22083185613155365,4619
39,0.026832426707264802,0.007653584789225641,0.026832426707264802,-3.5617845348992674,0.1950845718383789,0.23713114857673645,842
40,0.1164225636748584,0.03743158761039112,0.1164225636748584,-2.015793493848883,0.2033783346414566,0.2475910782814026,622
41,-0.010581526280056621,-0.042009581224776965,-0.010581526280056621,-2.365634809550602,0.33413636684417725,0.3942092955112457,323
42,-0.022047892122888872,-0.02633849281481638,-0.022047892122888872,-1.9720644558011737,0.3253827393054962,0.40014687180519104,351
43,-0.0006546417813461028,-0.0035985611655901303,-0.0006546417813461028,-0.9525703152136831,0.2598579227924347,0.3227981925010681,353
44,-0.0039006986066929218,-0.023705079527123637,-0.0039006986066929218,-4.182378433405165,0.124818816781044,0.15000882744789124,3203
45,0.006245887067295317,0.04753640055176395,0.006245887067295317,-2.0312379454651746,0.14961721003055573,0.19469134509563446,4487
46,0.01175402751863769,-0.004495621234980064,0.01175402751863769,-30.764923845491996,0.15792810916900635,0.19766326248645782,2859
47,0.06026991563796229,0.07171241645153813,0.06026991563796229,-23.519603230635852,0.19598503410816193,0.23385484516620636,2442
48,0.019407904004245198,0.051695367188093554,0.019407904004245198,-10.009236449775788,0.2312418818473816,0.26544690132141113,6361
49,-0.03607123648600277,-0.035499534435433626,-0.03607123648600277,-18.973671030781748,0.13956908881664276,0.17604266107082367,3920
50,0.022323082001883314,0.029357953205335657,0.022323082001883314,-0.8130892700581005,0.21863014996051788,0.27536073327064514,1459
51,0.001958908688436576,-0.006955434769794823,0.001958908688436576,-5.071355989362865,0.16217248141765594,0.1832667589187622,5641
52,0.020235836434873793,0.02950455765787686,0.020235836434873793,-5.381732906076502,0.18032528460025787,0.23017577826976776,2327
53,0.019620373245140082,0.008959120499857627,0.019620373245140082,-10.779855382240504,0.2716299891471863,0.33201637864112854,3187
54,-0.011298437208286254,-0.039390697227390636,-0.011298437208286254,-7.455127712596344,0.17383548617362976,0.21793967485427856,1568
55,0.03984260629814236,0.0588319041223672,0.03984260629814236,-34.79328296229796,0.18150660395622253,0.2201097458600998,6353
56,0.028738195014830006,0.03305867994283068,0.028738195014830006,-27.77479111453334,0.25344645977020264,0.3174516558647156,6070
57,-0.028715189154300647,0.024776101200146974,-0.028715189154300647,-1.829067153338336,0.1421489268541336,0.18448202311992645,5708
58,-0.05454466511923568,-0.056936013404410624,-0.05454466511923568,-3.2674115635398744,0.21494178473949432,0.2639329433441162,1544
59,0.10308324402896639,0.144827659081877,0.10308324402896639,-1.731936287857395,0.21922989189624786,0.2683591842651367,451
60,0.007367108968150639,0.0026180661057449454,0.007367108968150639,-28.24071172905971,0.17334145307540894,0.22617483139038086,3191
61,0.006038138235484608,0.008622083390481667,0.006038138235484608,-4.063993441373045,0.11190082132816315,0.14201155304908752,4756
62,0.0038328908862868835,0.0032622621899274546,0.0038328908862868835,-26.986504960099374,0.2303980588912964,0.25971364974975586,19113
63,-0.006651674062995865,-0.011110187288901873,-0.006651674062995865,-48.551858849447186,0.2875562012195587,0.3034312427043915,6548
64,0.04197193112708031,0.02806179297998516,0.04197193112708031,-8.164802736305537,0.14603780210018158,0.1778506189584732,1062
65,-0.07476666858123591,-0.0776219019978791,-0.07476666858123591,-1.2391402486729062,0.12656444311141968,0.17466053366661072,1205
66,-0.013377864025823753,-0.020373282405766177,-0.013377864025823753,-1.8563530733706721,0.1421186774969101,0.17483435571193695,1391
67,,,,-67422353572448.875,0.2332201451063156,0.24471020698547363,1585
68,0.007540062392117122,0.017504596657045016,0.007540062392117122,-8.820286354913664,0.26821404695510864,0.3270929157733917,1558
69,-0.02722666450827646,-0.02236339075339406,-0.02722666450827646,-0.5717165940323752,0.13818109035491943,0.22595568001270294,1223
70,0.13195312880839705,0.13047382683960437,0.13195312880839705,-4.1738324475424795,0.23471619188785553,0.2691815197467804,646
71,-0.04039056795723339,-0.023172311415362485,-0.04039056795723339,-1.531722745174375,0.1448819637298584,0.1939673274755478,791
72,0.0060091519068675775,0.005217853993774667,0.0060091519068675775,-14.845709981666566,0.1899290382862091,0.2491617351770401,4238
73,0.014580231268614343,0.008936905149368294,0.014580231268614343,-2.248226335988752,0.11946196854114532,0.14913244545459747,546
74,,,,-128483869091457.92,0.33017051219940186,0.33781149983406067,919
75,0.00021000254600065876,0.007413662360732218,0.00021000254600065876,-0.6122703233158149,0.20080514252185822,0.2696971297264099,750
76,0.05495376193328888,0.05457069699963957,0.05495376193328888,-0.8977916651782343,0.2488628625869751,0.3276861608028412,1066
77,0.014939316421383455,0.0017043070896787629,0.014939316421383455,-0.28522685101644973,0.06862343847751617,0.13926559686660767,1363
78,0.018163802569561883,0.021639555100047798,0.018163802569561883,-1.842596970659991,0.2372281551361084,0.29410672187805176,527
79,0.02537773595940365,0.01938276611221174,0.02537773595940365,-1.120559280140509,0.08992844074964523,0.12182115763425827,1436
80,-0.01847095744198079,0.00492611205779016,-0.01847095744198079,-0.7363666708050574,0.17175517976284027,0.23545542359352112,421
81,-0.0348388153619732,-0.019982255983994023,-0.0348388153619732,-9.41272765178523,0.19501489400863647,0.24121080338954926,1439
82,-0.02057927618920993,0.011889215080048351,-0.02057927618920993,-3.8486721395191603,0.15565770864486694,0.19132520258426666,2496
83,-0.055718589184764085,-0.07245683308847867,-0.055718589184764085,-9.256689483904433,0.19898384809494019,0.23818928003311157,898
84,-0.012755784412569483,0.01964062269765577,-0.012755784412569483,-2.025537772172663,0.24106177687644958,0.2827085852622986,1218
85,-0.006046199463210194,-0.11834819391889484,-0.006046199463210194,-12.86248244904085,0.3102385997772217,0.3570497930049896,100
86,-0.02895157821430712,0.0019485828308741743,-0.02895157821430712,-9.053889160524909,0.28708088397979736,0.34951353073120117,494
87,0.07156131176159151,0.015241684047000511,0.07156131176159151,-4.333840160821041,0.19174927473068237,0.24277451634407043,75
88,0.02448539484643664,0.08181306125358832,0.02448539484643664,-1.0258455610974533,0.22197404503822327,0.3049435317516327,189
89,0.005242826613179764,0.009227628282991243,0.005242826613179764,-1.5508443604120727,0.2472805380821228,0.3006364405155182,417
90,-0.04263682137698714,-0.08740950866570378,-0.04263682137698714,-3.247012439198648,0.3767640292644501,0.4487074911594391,199
91,-0.07748639205951421,-0.0782685341279967,-0.07748639205951421,-1.2413890059769934,0.18842129409313202,0.2527013123035431,240
92,,,,-10310650928840.697,0.1749902069568634,0.191391721367836,66
93,,,,-9760127495570.395,0.1692955195903778,0.18621207773685455,66
94,,,,-11372663366375.727,0.17491723597049713,0.20100700855255127,66
95,-0.041011149142369904,-0.014253357501406178,-0.041011149142369904,-0.9569047056834417,0.19448301196098328,0.2437180131673813,59
96,-0.05889451321356495,-0.08197057717739933,-0.05889451321356495,-3.996584405451526,0.1944591999053955,0.24000957608222961,186
97,0.07557332424613003,0.10233244698718352,0.07557332424613003,-14.145768941294238,0.23022089898586273,0.27446770668029785,189
98,,,,-16536016188983.889,0.2282833755016327,0.2423793077468872,18
99,-0.054147398807751664,-0.00044815571276075064,-0.054147398807751664,-10.381537491580204,0.21700173616409302,0.2570089101791382,25
100,0.06737705200792858,-0.015396263801303772,0.06737705200792858,-2.3644158728955755,0.24829234182834625,0.30417901277542114,99
102,0.05933304741171244,0.06301975197551382,0.05933304741171244,-0.5388088648752796,0.09884550422430038,0.16472256183624268,286
103,-0.15641440801393378,-0.12655880420694718,-0.15641440801393378,-0.5720479786757242,0.20235373079776764,0.33513033390045166,195
104,0.03446738049598749,0.03599101842609274,0.03446738049598749,-15.552515891338388,0.22813794016838074,0.2665473520755768,377
105,-0.0050371044061945395,-0.01691448635936499,-0.0050371044061945395,-0.989437154419109,0.21975353360176086,0.3127508759498596,291
106,0.008603477935359835,0.057121180048398564,0.008603477935359835,-0.0884626402928077,0.05224423483014107,0.16668526828289032,107
107,0.5531187172839169,0.6611079719544045,0.5531187172839169,-0.5227037537760977,0.22736528515815735,0.3282942473888397,13
109,-0.03409128548881282,-0.013209431490031441,-0.03409128548881282,-2.1569936945014296,0.46712931990623474,0.5445234775543213,174
110,-0.0977161643195218,-0.12754442603495578,-0.0977161643195218,-1.2987211494717155,0.271836519241333,0.32253968715667725,83
111,0.07645197634757041,0.010719161526888699,0.07645197634757041,-2.3927726190534298,0.3352375030517578,0.3866656422615051,72
112,0.13854087964912293,0.08021092405140168,0.13854087964912293,-1.8639849746397665,0.15413253009319305,0.17984788119792938,312
113,-0.3003541437242427,-0.3461933792019434,-0.3003541437242427,-2.553552927506839,0.32093438506126404,0.3745315372943878,37
117,0.4863637083673189,0.5177421295919188,0.4863637083673189,-2.073503791319446,0.31128716468811035,0.3467159867286682,29
118,0.10223576594560224,0.08313023950006118,0.10223576594560224,-0.964967389062809,0.13623063266277313,0.18280695378780365,179
119,-0.29956787734574924,-0.20393057611351292,-0.29956787734574924,-14.331495964535033,0.41146552562713623,0.45200592279434204,54
120,-0.17484663848872925,-0.17319023036134246,-0.17484663848872925,-2.3247439803133076,0.17345957458019257,0.20184850692749023,40
122,-0.19470910140975395,-0.13063839601423854,-0.19470910140975395,-0.30649718788553204,0.1362524926662445,0.21761731803417206,82
