student_id,skill_id,y_true,p_idkt,y_idkt,p_bkt,y_bkt
105,23,1,0.7198172807693481,1,0.7714130282402039,1
105,23,0,0.6659857034683228,1,0.6093990206718445,1
105,23,1,0.7154238820075989,1,0.6810010075569153,1
105,23,0,0.6363620162010193,1,0.5677850246429443,1
105,23,0,0.7367702126502991,1,0.6282860040664673,1
105,23,1,0.6088395118713379,1,0.5528650283813477,1
105,23,1,0.6253386735916138,1,0.5376350283622742,1
105,23,1,0.6933584809303284,1,0.5849940180778503,1
105,31,0,0.41371533274650574,0,0.6509950160980225,1
105,46,0,0.004637098405510187,0,0.4972839951515198,0
105,47,0,0.003571438603103161,0,0.516539990901947,1
105,20,0,0.0028056472074240446,0,0.49977999925613403,0
105,31,0,0.2792782485485077,0,0.43324699997901917,0
105,46,0,0.0012266191188246012,0,0.3727850019931793,0
105,15,0,0.003068682737648487,0,0.40840399265289307,0
105,31,0,0.3089234530925751,0,0.5045850276947021,1
105,46,0,0.0005455646314658225,0,0.27738699316978455,0
105,15,0,0.0015572091797366738,0,0.29767298698425293,0
105,31,0,0.02623177506029606,0,0.37686899304389954,0
105,46,0,0.00048706188681535423,0,0.22653299570083618,0
105,15,0,0.0014093382051214576,0,0.2196200042963028,0
105,31,0,0.0953531265258789,0,0.2882770001888275,0
105,46,0,0.0007003633072599769,0,0.20454999804496765,0
105,47,0,0.0008922648266889155,0,0.1779100000858307,0
105,20,0,0.0012241452932357788,0,0.36470699310302734,0
105,31,0,0.23804400861263275,0,0.2933799922466278,0
105,46,0,0.0004484852834139019,0,0.19591699540615082,0
105,47,0,0.0006591338897123933,0,0.15886899828910828,0
105,20,0,0.0007307710475288332,0,0.25891101360321045,0
105,31,1,0.007042143028229475,0,0.24178999662399292,0
105,46,1,0.9671530723571777,1,0.1926559954881668,0
105,15,1,0.9147665500640869,1,0.15080399811267853,0
105,31,1,0.3015487790107727,0,0.24550099670886993,0
105,46,1,0.9977102279663086,1,0.28609499335289,0
105,15,1,0.9987602233886719,1,0.25168800354003906,0
105,31,0,0.46199700236320496,0,0.5044299960136414,1
105,46,0,0.007884110324084759,0,0.47311699390411377,0
105,47,0,0.006929362192749977,0,0.46269598603248596,0
105,20,0,0.005446280352771282,0,0.2029780000448227,0
105,31,0,0.2751113474369049,0,0.2275650054216385,0
105,46,0,0.002958629745990038,0,0.350739985704422,0
105,15,0,0.006000252906233072,0,0.3476960062980652,0
105,31,0,0.31649473309516907,0,0.6762179732322693,1
105,46,0,0.001245751976966858,0,0.26430800557136536,0
105,47,0,0.0013384701451286674,0,0.2515990138053894,0
105,20,0,0.0015926968771964312,0,0.179407998919487,0
105,31,0,0.12158322334289551,0,0.22397799789905548,0
105,46,0,0.0008189263753592968,0,0.22058899700641632,0
105,15,0,0.0022569976281374693,0,0.19394700229167938,0
105,31,0,0.13714833557605743,0,0.6059970259666443,1
105,46,0,0.0006274359184317291,0,0.20216700434684753,0
105,47,0,0.0008723227074369788,0,0.1659570038318634,0
105,20,0,0.0010950596770271659,0,0.1704380065202713,0
105,31,0,0.024989785626530647,0,0.22309300303459167,0
105,46,0,0.0007941985386423767,0,0.1950100064277649,0
105,47,0,0.0009523396729491651,0,0.15376299619674683,0
105,20,0,0.00132248445879668,0,0.16715799272060394,0
105,31,0,0.1748615950345993,0,0.22287699580192566,0
105,46,0,0.0007235024240799248,0,0.19231800734996796,0
105,47,0,0.0009127589873969555,0,0.14870299398899078,0
105,20,0,0.0011751585407182574,0,0.16597600281238556,0
105,31,0,0.0675940215587616,0,0.22282400727272034,0
105,46,0,0.0004917207406833768,0,0.19131700694561005,0
105,47,0,0.00074604811379686,0,0.14664599299430847,0
105,20,0,0.0009094835259020329,0,0.16555200517177582,0
105,12,0,0.043856892734766006,0,0.2228109985589981,0
105,14,0,0.025860637426376343,0,0.6648690104484558,1
105,19,0,0.0029703984037041664,0,0.4415940046310425,0
105,19,0,0.0019669965840876102,0,0.31288400292396545,0
105,19,0,0.0901966542005539,0,0.24940000474452972,0
105,19,1,0.00820357259362936,0,0.2092590034008026,0
105,19,1,0.041822321712970734,0,0.18720300495624542,0
105,70,1,0.2724614143371582,0,0.4933150112628937,0
105,20,0,0.43411993980407715,0,0.7011510133743286,1
105,20,1,0.3145272731781006,0,0.22280800342559814,0
105,12,1,0.6581615805625916,1,0.22280700504779816,0
105,12,1,0.6051914095878601,1,0.5736039876937866,1
105,12,0,0.46210816502571106,0,0.6343929767608643,1
105,12,1,0.3748975098133087,0,0.6894339919090271,1
105,12,1,0.8695533275604248,1,0.6014909744262695,1
105,12,1,0.657076895236969,1,0.6610249876976013,1
105,12,1,0.418634831905365,0,0.7103589773178101,1
105,12,0,0.4648326635360718,0,0.7449749708175659,1
105,12,1,0.6488897204399109,1,0.7665280103683472,1
105,12,0,0.7049495577812195,1,0.7271209955215454,1
105,12,1,0.45475730299949646,0,0.7556679844856262,1
105,12,0,0.5681429505348206,1,0.7046269774436951,1
105,12,1,0.4375954270362854,0,0.7412030100822449,1
105,12,1,0.5938173532485962,1,0.6775969862937927,1
105,12,1,0.7506465911865234,1,0.7225490212440491,1
105,12,0,0.4859735369682312,0,0.7528010010719299,1
105,12,1,0.5920531749725342,1,0.7711250185966492,1
105,12,1,0.8038604259490967,1,0.7372869849205017,1
105,12,1,0.350881427526474,0,0.7619159817695618,1
105,14,1,0.36496928334236145,0,0.7763609886169434,1
105,14,0,0.42821234464645386,0,0.3839319944381714,0
105,14,0,0.41171252727508545,0,0.5200430154800415,1
105,14,0,0.19538144767284393,0,0.4458709955215454,0
105,14,0,0.29648661613464355,0,0.3868570029735565,0
105,14,0,0.4412601590156555,0,0.3501029908657074,0
105,12,1,0.5452437996864319,1,0.3305859863758087,0
105,12,0,0.7217661738395691,1,0.7844079732894897,1
105,12,1,0.6439681053161621,1,0.7887610197067261,1
105,12,1,0.7844000458717346,1,0.7803879976272583,1
105,12,0,0.8170205950737,1,0.7865970134735107,1
105,12,1,0.5717460513114929,1,0.789929986000061,1
105,12,0,0.7834860682487488,1,0.7835010290145874,1
105,12,1,0.5510420799255371,1,0.7882750034332275,1
105,12,0,0.3890638053417206,0,0.7791039943695068,1
105,12,1,0.6604371070861816,1,0.7859020233154297,1
105,12,1,0.7276180982589722,1,0.7729179859161377,1
105,12,1,0.7420804500579834,1,0.7825170159339905,1
105,12,0,0.7363308072090149,1,0.787746012210846,1
105,12,1,0.6870641112327576,1,0.7905409932136536,1
105,12,0,0.6970808506011963,1,0.7851420044898987,1
105,12,1,0.4498751759529114,0,0.7891539931297302,1
105,12,1,0.3163992166519165,0,0.7814300060272217,1
105,12,1,0.5104028582572937,1,0.7871599793434143,1
105,12,1,0.8535354733467102,1,0.7902299761772156,1
105,12,0,0.5631482005119324,1,0.7918559908866882,1
105,12,1,0.6803509593009949,1,0.7927119731903076,1
105,12,1,0.7986822128295898,1,0.7910490036010742,1
105,12,1,0.8266912698745728,1,0.7922869920730591,1
105,12,0,0.5429406762123108,1,0.7929379940032959,1
105,12,1,0.4821039140224457,0,0.7932800054550171,1
105,12,1,0.6213081479072571,1,0.7926160097122192,1
105,12,0,0.27903732657432556,0,0.7931110262870789,1
105,12,0,0.4085128605365753,0,0.7933700084686279,1
105,12,1,0.4309648275375366,0,0.792864978313446,1
105,12,1,0.5123822689056396,1,0.7914720177650452,1
105,12,1,0.7170382738113403,1,0.7925099730491638,1
105,12,0,0.8231942057609558,1,0.79305499792099,1
105,12,1,0.5124207735061646,1,0.7933409810066223,1
105,12,1,0.7674781680107117,1,0.7927849888801575,1
105,12,1,0.7550477981567383,1,0.7931990027427673,1
105,12,1,0.7420132160186768,1,0.7934169769287109,1
105,12,1,0.5300148725509644,1,0.7935299873352051,1
105,19,0,0.3376181721687317,0,0.7935900092124939,1
105,12,0,0.23635083436965942,0,0.5970820188522339,1
105,12,1,0.2950449287891388,0,0.7936210036277771,1
105,12,1,0.49943333864212036,0,0.7935600280761719,1
105,12,1,0.42038244009017944,0,0.7936059832572937,1
105,12,1,0.5315461158752441,1,0.793628990650177,1
105,31,0,0.15305392444133759,0,0.793641984462738,1
105,46,0,0.0022925524972379208,0,0.19094699621200562,0
105,15,0,0.004930701572448015,0,0.14581699669361115,0
105,31,0,0.24857129156589508,0,0.48812299966812134,0
105,46,0,0.0007717030821368098,0,0.19080999493598938,0
105,15,0,0.0020736982114613056,0,0.14548400044441223,0
105,31,1,0.06305281817913055,0,0.36296799778938293,0
105,46,1,0.6558850407600403,1,0.19076000154018402,0
105,15,1,0.6874767541885376,1,0.14534999430179596,0
105,31,1,0.2647770047187805,0,0.2807779908180237,0
105,46,1,0.9843553304672241,1,0.2804029881954193,0
105,15,1,0.9930145740509033,1,0.23193299770355225,0
105,31,1,0.39864784479141235,0,0.5464779734611511,1
105,46,1,0.9986885190010071,1,0.46528899669647217,0
105,15,1,0.9984173774719238,1,0.4358310103416443,0
105,20,0,0.39533495903015137,0,0.6887509822845459,1
105,20,0,0.11326814442873001,0,0.4110960066318512,0
105,20,1,0.2912905216217041,0,0.28357699513435364,0
105,20,0,0.4589584767818451,0,0.23892900347709656,0
105,20,1,0.3488377630710602,0,0.44822099804878235,0
105,20,1,0.5719456672668457,1,0.3004539906978607,0
105,20,1,0.796120285987854,1,0.5532829761505127,1
4,54,1,0.9999765157699585,1,0.703669011592865,1
4,51,1,0.576440691947937,1,0.8467050194740295,1
4,54,1,0.9999924898147583,1,0.7803279757499695,1
4,51,1,0.5865171551704407,1,0.9263030290603638,1
4,53,1,0.9999115467071533,1,0.7940269708633423,1
4,51,1,0.5480344891548157,1,0.6669790148735046,1
4,53,1,0.9999845027923584,1,0.7961969971656799,1
4,44,1,0.6025538444519043,1,0.7955719828605652,1
4,53,1,0.9998965263366699,1,0.748399019241333,1
4,44,1,0.6274346709251404,1,0.841609001159668,1
4,45,1,0.9986849427223206,1,0.7884340286254883,1
4,51,1,0.4877103269100189,0,0.632597029209137,1
4,45,1,0.9999805688858032,1,0.7965329885482788,1
4,51,1,0.5255722403526306,1,0.720766007900238,1
4,45,1,0.9999873638153076,1,0.7965850234031677,1
4,51,0,0.5673198103904724,1,0.7769839763641357,1
4,52,0,0.07135623693466187,0,0.7965930104255676,1
4,51,0,0.6431517004966736,1,0.45768800377845764,0
4,52,0,0.03724680095911026,0,0.7965890169143677,1
4,60,0,0.4892827570438385,0,0.3750379979610443,0
4,54,0,0.04083544388413429,0,0.6325309872627258,1
4,60,1,0.11430714279413223,0,0.9309679865837097,1
4,54,1,0.9999860525131226,1,0.5110260248184204,1
4,60,1,0.6053608655929565,1,0.9286109805107117,1
4,53,1,0.9999656677246094,1,0.6619799733161926,1
4,60,0,0.6102811098098755,1,0.8546710014343262,1
4,45,0,0.10187027603387833,0,0.7406489849090576,1
30,25,1,0.7428104281425476,1,0.7496410012245178,1
30,25,1,0.7751023769378662,1,0.8029410243034363,1
30,21,0,0.6333096623420715,1,0.8266969919204712,1
30,21,1,0.5102972984313965,1,0.4773719906806946,0
30,21,0,0.7016986608505249,1,0.428847998380661,0
30,21,0,0.742411196231842,1,0.5728909969329834,1
30,10,1,0.44455185532569885,0,0.4863390028476715,0
30,27,0,0.5113162994384766,1,0.6403819918632507,1
30,27,1,0.7372749447822571,1,0.5326600074768066,1
30,27,1,0.8283024430274963,1,0.6848250031471252,1
30,27,1,0.9178040623664856,1,0.8356660008430481,1
30,30,1,0.6154263019561768,1,0.8895390033721924,1
30,30,1,0.8173478841781616,1,0.7279629707336426,1
30,30,0,0.7830528020858765,1,0.8211650252342224,1
30,25,1,0.9986288547515869,1,0.8578240275382996,1
30,32,1,0.6626726984977722,1,0.8362979888916016,1
30,25,1,0.99996018409729,1,0.7198839783668518,1
30,32,1,0.678277313709259,1,0.8400229811668396,1
30,25,1,0.999943733215332,1,0.8200380206108093,1
30,32,1,0.5923847556114197,1,0.8414459824562073,1
30,25,1,0.9999393224716187,1,0.8428879976272583,1
30,32,1,0.606244683265686,1,0.8419860005378723,1
30,25,1,0.999931812286377,1,0.847341001033783,1
30,32,1,0.6417560577392578,1,0.8421900272369385,1
30,25,1,0.9999399185180664,1,0.8481810092926025,1
30,25,1,0.7114351391792297,1,0.8422679901123047,1
30,25,1,0.7423915863037109,1,0.8422970175743103,1
30,25,1,0.754892110824585,1,0.842307984828949,1
30,25,1,0.7437892556190491,1,0.8423119783401489,1
30,25,1,0.7608898282051086,1,0.8423140048980713,1
30,8,1,0.7425302863121033,1,0.8423140048980713,1
30,21,0,0.8709565997123718,1,0.8125830292701721,1
30,21,1,0.5083314180374146,1,0.4333359897136688,0
30,21,1,0.6529281735420227,1,0.40887099504470825,0
30,21,1,0.7476558089256287,1,0.5505170226097107,1
30,21,0,0.8404219746589661,1,0.674098014831543,1
30,30,1,0.7399195432662964,1,0.7394949793815613,1
30,30,1,0.7305462956428528,1,0.8039810061454773,1
30,30,1,0.8800888061523438,1,0.8517040014266968,1
30,30,1,0.8831815719604492,1,0.8680899739265442,1
30,30,1,0.9083120822906494,1,0.8733010292053223,1
30,23,1,0.8298993110656738,1,0.8749169707298279,1
30,23,1,0.9911280870437622,1,0.7792940139770508,1
30,23,1,0.9930811524391174,1,0.8378069996833801,1
30,23,1,0.9955264925956726,1,0.8770890235900879,1
30,23,1,0.995017945766449,1,0.9005200266838074,1
30,23,1,0.9968950748443604,1,0.9135220050811768,1
30,8,1,0.6222012639045715,1,0.92044997215271,1
30,24,1,0.9999741315841675,1,0.837660014629364,1
30,25,1,0.9999622106552124,1,0.6438310146331787,1
30,8,1,0.6168928742408752,1,0.8423140048980713,1
30,24,1,0.9999700784683228,1,0.8506140112876892,1
30,25,1,0.9999755620956421,1,0.7604150176048279,1
30,8,1,0.6322513222694397,1,0.8423150181770325,1
30,24,1,0.9999600648880005,1,0.8570070266723633,1
30,25,1,0.9999761581420898,1,0.8028169870376587,1
30,8,0,0.6454322338104248,1,0.8423150181770325,1
30,24,0,0.10070809721946716,0,0.860090970993042,1
30,25,0,0.03885481506586075,0,0.8151860237121582,1
30,8,1,0.6900293231010437,1,0.8423150181770325,1
30,24,1,0.9999810457229614,1,0.8517299890518188,1
30,25,1,0.9999697208404541,1,0.8026909828186035,1
30,8,1,0.6612048745155334,1,0.8423150181770325,1
30,24,1,0.9999681711196899,1,0.8575490117073059,1
30,25,1,0.9999743700027466,1,0.8151509761810303,1
30,8,1,0.6687794327735901,1,0.8423150181770325,1
30,24,1,0.9999678134918213,1,0.8603500127792358,1
30,25,1,0.9999765157699585,1,0.8185409903526306,1
30,14,0,0.4539009928703308,0,0.8423150181770325,1
30,31,1,0.3827199339866638,0,0.4415940046310425,0
30,15,1,0.9996128678321838,1,0.4972839951515198,0
30,31,1,0.6985489726066589,1,0.5045850276947021,1
30,15,1,0.9999301433563232,1,0.636879026889801,1
30,31,1,0.6828186511993408,1,0.6762679815292358,1
30,15,1,0.9999240636825562,1,0.6855049729347229,1
30,28,1,0.5647398829460144,1,0.7176060080528259,1
30,28,1,0.8226136565208435,1,0.5947409868240356,1
30,28,1,0.8548522591590881,1,0.6878420114517212,1
30,28,1,0.8527789115905762,1,0.7506660223007202,1
30,28,1,0.8493121862411499,1,0.7842530012130737,1
30,8,1,0.6957294940948486,1,0.8000029921531677,1
30,24,1,0.9999586343765259,1,0.8616849780082703,1
30,25,1,0.9999614953994751,1,0.8194460272789001,1
30,8,1,0.677384078502655,1,0.8423150181770325,1
30,24,1,0.9999527931213379,1,0.8623189926147461,1
30,25,1,0.999964714050293,1,0.819687008857727,1
30,21,1,0.6131123304367065,1,0.8423150181770325,1
30,21,1,0.7730435729026794,1,0.6875159740447998,1
30,21,1,0.7785667181015015,1,0.7451810240745544,1
30,21,1,0.784868597984314,1,0.7672860026359558,1
30,21,1,0.8212061524391174,1,0.7748780250549316,1
30,14,1,0.5512739419937134,1,0.7773849964141846,1
30,5,1,0.7202907204627991,1,0.3839319944381714,0
30,28,1,0.7941799759864807,1,0.6833149790763855,1
30,28,1,0.8242487907409668,1,0.8069329857826233,1
30,38,0,0.4694358706474304,0,0.8098959922790527,1
30,38,0,0.5261628031730652,1,0.5891339778900146,1
30,52,0,0.417267382144928,0,0.5245339870452881,1
30,53,1,0.7629975080490112,1,0.45768800377845764,0
30,52,1,0.5402910709381104,1,0.6669790148735046,1
30,45,1,0.7069576978683472,1,0.3750379979610443,0
30,45,1,0.656343400478363,1,0.632597029209137,1
30,51,1,0.6051943302154541,1,0.720766007900238,1
30,54,1,0.9999939203262329,1,0.703669011592865,1
30,51,1,0.765367329120636,1,0.8467050194740295,1
30,54,1,0.9999939203262329,1,0.7803279757499695,1
30,51,1,0.6588293313980103,1,0.9263030290603638,1
30,4,1,0.9999420642852783,1,0.7940269708633423,1
30,51,1,0.5373347997665405,1,0.7082440257072449,1
30,45,1,0.9999853372573853,1,0.7961969971656799,1
30,51,1,0.5644190907478333,1,0.7769839763641357,1
30,45,1,0.9999871253967285,1,0.7965329885482788,1
30,59,1,0.6470359563827515,1,0.8061680197715759,1
30,57,1,0.6714535355567932,1,0.6597989797592163,1
30,57,1,0.6699641942977905,1,0.7448019981384277,1
30,51,1,0.6728803515434265,1,0.8042110204696655,1
30,86,1,0.9999580383300781,1,0.7965850234031677,1
30,51,1,0.7265557646751404,1,0.8111590147018433,1
30,57,1,0.9996428489685059,1,0.7965930104255676,1
30,61,1,0.574374794960022,1,0.8166009783744812,1
30,61,1,0.5914392471313477,1,0.6109870076179504,1
30,61,1,0.5751023292541504,1,0.7366610169410706,1
30,15,1,0.9780312180519104,1,0.7594850063323975,1
30,61,1,0.5358293652534485,1,0.7246040105819702,1
30,15,1,0.9983539581298828,1,0.7628200054168701,1
30,44,0,0.5964897871017456,1,0.7257099747657776,1
30,45,0,0.126565083861351,0,0.748399019241333,1
30,44,1,0.6532365679740906,1,0.8197129964828491,1
30,53,1,0.9993402361869812,1,0.6582189798355103,1
30,44,1,0.6941648125648499,1,0.7955719828605652,1
30,53,1,0.9997764229774475,1,0.7406079769134521,1
30,44,1,0.7163129448890686,1,0.841609001159668,1
30,53,1,0.9997573494911194,1,0.7847620248794556,1
30,31,0,0.6270065307617188,1,0.8546710014343262,1
30,46,0,0.016726814210414886,0,0.6977919936180115,1
30,47,0,0.022447584196925163,0,0.516539990901947,1
30,20,0,0.02247796580195427,0,0.49977999925613403,0
30,31,1,0.6535446047782898,1,0.43324699997901917,0
30,46,1,0.9969064593315125,1,0.6916540265083313,1
30,47,1,0.98624587059021,1,0.40840399265289307,0
30,20,1,0.9957603812217712,1,0.36470699310302734,0
30,31,0,0.6850740909576416,1,0.2933799922466278,0
30,46,0,0.012887462042272091,0,0.699222981929779,1
30,15,0,0.029024912044405937,0,0.5837330222129822,1
30,31,1,0.7000617980957031,1,0.7258830070495605,1
30,46,1,0.9986556768417358,1,0.6954569816589355,1
30,15,1,0.9994097948074341,1,0.5061900019645691,1
30,31,1,0.7035157084465027,1,0.7258239984512329,1
30,46,1,0.9994542002677917,1,0.700094997882843,1
30,15,1,0.999517560005188,1,0.621284008026123,1
30,31,1,0.694407045841217,1,0.7258999943733215,1
30,46,1,0.9996912479400635,1,0.7011460065841675,1
30,47,1,0.9982256293296814,1,0.6503379940986633,1
30,20,1,0.9988162517547607,1,0.6034700274467468,1
30,31,1,0.6414697766304016,1,0.5434460043907166,1
30,46,1,0.9995818734169006,1,0.7013819813728333,1
30,47,1,0.997714638710022,1,0.656046986579895,1
30,31,0,0.6081444025039673,1,0.6844609975814819,1
30,47,0,0.043684009462594986,0,0.7014350295066833,1
30,28,0,0.08206035196781158,0,0.6990990042686462,1
30,31,0,0.7050837874412537,1,0.8111469745635986,1
30,46,0,0.025141853839159012,0,0.7014089822769165,1
30,47,0,0.028788959607481956,0,0.6571090221405029,1
30,31,1,0.339363157749176,0,0.6943209767341614,1
30,46,1,0.9992313385009766,1,0.701337993144989,1
30,47,1,0.9900439977645874,1,0.6567509770393372,1
30,31,0,0.6290701031684875,1,0.6813889741897583,1
30,46,0,0.01586049422621727,0,0.7014250159263611,1
30,47,0,0.021498853340744972,0,0.6572390198707581,1
30,20,0,0.030270254239439964,0,0.6986079812049866,1
30,31,1,0.6605560183525085,1,0.7357140183448792,1
30,47,1,0.9995028972625732,1,0.7013819813728333,1
30,28,1,0.9992807507514954,1,0.6929709911346436,1
30,31,0,0.726123034954071,1,0.8091189861297607,1
30,15,0,0.0380251407623291,0,0.7014350295066833,1
30,31,0,0.7005221247673035,1,0.7259119749069214,1
30,15,0,0.029454663395881653,0,0.7014089822769165,1
30,31,1,0.6608530282974243,1,0.7259079813957214,1
30,15,1,0.9998974800109863,1,0.701337993144989,1
30,31,0,0.7248613834381104,1,0.7258970141410828,1
30,15,0,0.04102275148034096,0,0.7014250159263611,1
13,5,0,0.6070327162742615,1,0.7082440257072449,1
13,5,0,0.37535905838012695,0,0.6833149790763855,1
13,5,1,0.26627859473228455,0,0.5719889998435974,1
13,5,1,0.4876821041107178,0,0.47735100984573364,0
13,5,1,0.5249064564704895,1,0.5348910093307495,1
13,5,0,0.5641500949859619,1,0.6066679954528809,1
13,5,0,0.524623453617096,1,0.6771169900894165,1
13,5,0,0.3653939962387085,0,0.5650050044059753,1
13,5,0,0.2846047282218933,0,0.4730289876461029,0
13,5,0,0.22855329513549805,0,0.42679598927497864,0
13,5,1,0.21449053287506104,0,0.40915998816490173,0
13,5,1,0.3766939043998718,0,0.4031600058078766,0
13,5,1,0.46566012501716614,0,0.4121040105819702,0
13,5,1,0.48896777629852295,0,0.4292519986629486,0
13,2,1,0.41397061944007874,0,0.46012499928474426,0
13,2,0,0.616292417049408,1,0.7796139717102051,1
13,2,0,0.561835765838623,1,0.8359540104866028,1
13,2,1,0.42596885561943054,0,0.7675549983978271,1
13,56,0,0.1988535225391388,0,0.5818150043487549,1
13,2,1,0.4391864538192749,0,0.5307629704475403,1
13,2,1,0.4765484929084778,0,0.7591670155525208,1
13,2,1,0.5767778158187866,1,0.8298699855804443,1
13,2,1,0.6214053630828857,1,0.8496320247650146,1
13,2,1,0.645723283290863,1,0.8545669913291931,1
13,0,0,0.47583362460136414,0,0.8557639718055725,1
13,0,1,0.45575666427612305,0,0.5704950094223022,1
13,0,0,0.42603808641433716,0,0.3830749988555908,0
13,0,0,0.43502166867256165,0,0.6351450085639954,1
13,0,0,0.40382468700408936,0,0.442456990480423,0
13,0,0,0.4126618504524231,0,0.3061160147190094,0
13,0,0,0.21494178473949432,0,0.255391001701355,0
13,0,1,0.21665464341640472,0,0.24126000702381134,0
13,0,1,0.3491215109825134,0,0.2376600056886673,0
13,0,1,0.522793710231781,1,0.4307680130004883,0
13,8,1,0.5549678802490234,1,0.6721270084381104,1
13,9,1,0.7583155632019043,1,0.8125830292701721,1
13,9,1,0.7765382528305054,1,0.7351740002632141,1
13,23,0,0.5181447863578796,1,0.8109229803085327,1
13,23,0,0.5875527262687683,1,0.7792940139770508,1
13,23,1,0.47370630502700806,0,0.6146420240402222,1
13,23,0,0.4212002754211426,0,0.54966801404953,1
13,23,1,0.698519229888916,1,0.6028410196304321,1
13,23,1,0.5263643860816956,1,0.5470799803733826,1
13,9,0,0.5029391050338745,1,0.5990689992904663,1
13,23,0,0.06357599049806595,0,0.8589079976081848,1
13,9,0,0.4638946056365967,0,0.668599009513855,1
13,23,0,0.041979532688856125,0,0.7296149730682373,1
13,9,1,0.40143248438835144,0,0.5638480186462402,1
13,23,1,0.9424982070922852,1,0.5749080181121826,1
13,9,0,0.46293264627456665,0,0.5395249724388123,1
13,23,0,0.052174702286720276,0,0.6677230000495911,1
13,9,1,0.43939971923828125,0,0.5878499746322632,1
13,23,1,0.9935543537139893,1,0.5434610247612,1
13,22,1,0.3321956396102905,0,0.5440059900283813,1
13,22,1,0.4999920725822449,0,0.4660069942474365,0
13,22,0,0.7273562550544739,1,0.6932430267333984,1
13,9,1,0.5320453643798828,1,0.7523459792137146,1
13,23,1,0.9949939846992493,1,0.6297129988670349,1
13,9,1,0.6721978783607483,1,0.5945420265197754,1
13,23,1,0.9963686466217041,1,0.7248939871788025,1
13,22,1,0.7565220594406128,1,0.6630280017852783,1
13,22,1,0.7734962701797485,1,0.735929012298584,1
13,22,1,0.8207910060882568,1,0.7593759894371033,1
13,23,1,0.7392376661300659,1,0.762902021408081,1
13,23,1,0.94882732629776,1,0.7391780018806458,1
13,1,0,0.46587756276130676,0,0.8072819709777832,1
13,1,0,0.5767735242843628,1,0.6369709968566895,1
13,1,0,0.3899383544921875,0,0.4365130066871643,0
13,1,1,0.1296834647655487,0,0.29482999444007874,0
