student_id,skill_id,idkt_im,bkt_im
2180,8,0.5213298797607422,0.8859269022941589
2180,8,0.5213298797607422,0.8859269022941589
2180,8,0.5213298797607422,0.8859269022941589
2180,8,0.5213298797607422,0.8859269022941589
2180,8,0.5213298797607422,0.8859269022941589
2180,8,0.5213298797607422,0.8859269022941589
2180,5,0.5354222655296326,0.6971154808998108
2180,5,0.5354222655296326,0.6971154808998108
2180,5,0.5354222655296326,0.6971154808998108
2180,5,0.5354222655296326,0.6971154808998108
2180,5,0.5354222655296326,0.6971154808998108
2180,5,0.5354222655296326,0.6971154808998108
2180,5,0.5354222655296326,0.6971154808998108
2180,5,0.5354222655296326,0.6971154808998108
2180,5,0.5354222655296326,0.6971154808998108
2180,5,0.5354222655296326,0.6971154808998108
2180,5,0.5354222655296326,0.6971154808998108
2180,5,0.5354222655296326,0.6971154808998108
2180,5,0.5354222655296326,0.6971154808998108
2180,5,0.5354222655296326,0.6971154808998108
2180,5,0.5354222655296326,0.6971154808998108
2180,5,0.5354222655296326,0.6971154808998108
2180,5,0.5354222655296326,0.6971154808998108
2180,5,0.5354222655296326,0.6971154808998108
2180,5,0.5354222655296326,0.6971154808998108
2180,5,0.5354222655296326,0.6971154808998108
2180,5,0.5354222655296326,0.6971154808998108
2180,5,0.5354222655296326,0.6971154808998108
2180,2,0.5315068364143372,0.8792750835418701
2180,2,0.5315068364143372,0.8792750835418701
2180,2,0.5315068364143372,0.8792750835418701
2180,2,0.5315068364143372,0.8792750835418701
2180,2,0.5315068364143372,0.8792750835418701
2180,2,0.5315068364143372,0.8792750835418701
2180,2,0.5315068364143372,0.8792750835418701
2180,2,0.5315068364143372,0.8792750835418701
2180,56,0.5550215840339661,0.6340681314468384
2180,0,0.538323700428009,0.6236377358436584
2180,1,0.5466660857200623,0.7323761582374573
2180,1,0.5466660857200623,0.7323761582374573
2180,9,0.516281008720398,0.6191151142120361
2180,9,0.516281008720398,0.6191151142120361
2180,9,0.516281008720398,0.6191151142120361
2180,9,0.516281008720398,0.6191151142120361
2180,9,0.516281008720398,0.6191151142120361
2180,1,0.5466660857200623,0.7323761582374573
2180,1,0.5466660857200623,0.7323761582374573
2180,1,0.5466660857200623,0.7323761582374573
2180,1,0.5466660857200623,0.7323761582374573
2180,1,0.5466660857200623,0.7323761582374573
2180,9,0.516281008720398,0.6191151142120361
2180,9,0.516281008720398,0.6191151142120361
2180,9,0.516281008720398,0.6191151142120361
2180,9,0.516281008720398,0.6191151142120361
2180,9,0.516281008720398,0.6191151142120361
2180,23,0.5042353868484497,0.6496595740318298
2180,12,0.5286816358566284,0.6550706028938293
2180,20,0.47302818298339844,0.4177359342575073
2180,20,0.47302818298339844,0.4177359342575073
2180,23,0.5042353868484497,0.6496595740318298
2180,22,0.49458786845207214,0.5132052898406982
734,4,0.5709016919136047,0.8226606249809265
734,5,0.540546178817749,0.6971154808998108
734,5,0.540546178817749,0.6971154808998108
734,5,0.540546178817749,0.6971154808998108
734,5,0.540546178817749,0.6971154808998108
734,5,0.540546178817749,0.6971154808998108
734,5,0.540546178817749,0.6971154808998108
734,2,0.5368571281433105,0.8792750835418701
734,2,0.5368571281433105,0.8792750835418701
734,2,0.5368571281433105,0.8792750835418701
734,2,0.5368571281433105,0.8792750835418701
734,2,0.5368571281433105,0.8792750835418701
734,2,0.5368571281433105,0.8792750835418701
734,2,0.5368571281433105,0.8792750835418701
734,2,0.5368571281433105,0.8792750835418701
734,2,0.5368571281433105,0.8792750835418701
734,2,0.5368571281433105,0.8792750835418701
734,2,0.5368571281433105,0.8792750835418701
734,2,0.5368571281433105,0.8792750835418701
734,25,0.5594068169593811,0.8175733685493469
734,25,0.5594068169593811,0.8175733685493469
734,0,0.5430415868759155,0.6236377358436584
734,0,0.5430415868759155,0.6236377358436584
734,0,0.5430415868759155,0.6236377358436584
734,0,0.5430415868759155,0.6236377358436584
734,16,0.5443129539489746,0.8131067752838135
734,16,0.5443129539489746,0.8131067752838135
734,16,0.5443129539489746,0.8131067752838135
734,12,0.5338101983070374,0.6550706028938293
734,12,0.5338101983070374,0.6550706028938293
734,12,0.5338101983070374,0.6550706028938293
734,12,0.5338101983070374,0.6550706028938293
734,12,0.5338101983070374,0.6550706028938293
734,12,0.5338101983070374,0.6550706028938293
734,12,0.5338101983070374,0.6550706028938293
734,12,0.5338101983070374,0.6550706028938293
734,12,0.5338101983070374,0.6550706028938293
734,3,0.4938705265522003,0.5157432556152344
734,3,0.4938705265522003,0.5157432556152344
734,3,0.4938705265522003,0.5157432556152344
734,3,0.4938705265522003,0.5157432556152344
734,3,0.4938705265522003,0.5157432556152344
734,3,0.4938705265522003,0.5157432556152344
734,3,0.4938705265522003,0.5157432556152344
734,3,0.4938705265522003,0.5157432556152344
734,17,0.5439875721931458,0.626492440700531
734,17,0.5439875721931458,0.626492440700531
734,17,0.5439875721931458,0.626492440700531
734,17,0.5439875721931458,0.626492440700531
734,17,0.5439875721931458,0.626492440700531
734,17,0.5439875721931458,0.626492440700531
734,1,0.5518413186073303,0.7323761582374573
734,1,0.5518413186073303,0.7323761582374573
734,1,0.5518413186073303,0.7323761582374573
734,1,0.5518413186073303,0.7323761582374573
734,1,0.5518413186073303,0.7323761582374573
734,1,0.5518413186073303,0.7323761582374573
734,1,0.5518413186073303,0.7323761582374573
734,1,0.5518413186073303,0.7323761582374573
734,8,0.5264917612075806,0.8859269022941589
734,8,0.5264917612075806,0.8859269022941589
734,8,0.5264917612075806,0.8859269022941589
734,8,0.5264917612075806,0.8859269022941589
734,9,0.5211530327796936,0.6191151142120361
734,9,0.5211530327796936,0.6191151142120361
734,9,0.5211530327796936,0.6191151142120361
734,9,0.5211530327796936,0.6191151142120361
734,9,0.5211530327796936,0.6191151142120361
734,9,0.5211530327796936,0.6191151142120361
734,9,0.5211530327796936,0.6191151142120361
734,9,0.5211530327796936,0.6191151142120361
734,9,0.5211530327796936,0.6191151142120361
734,9,0.5211530327796936,0.6191151142120361
734,9,0.5211530327796936,0.6191151142120361
734,9,0.5211530327796936,0.6191151142120361
734,9,0.5211530327796936,0.6191151142120361
734,9,0.5211530327796936,0.6191151142120361
734,9,0.5211530327796936,0.6191151142120361
734,9,0.5211530327796936,0.6191151142120361
734,9,0.5211530327796936,0.6191151142120361
734,23,0.5092913508415222,0.6496595740318298
734,23,0.5092913508415222,0.6496595740318298
734,23,0.5092913508415222,0.6496595740318298
734,23,0.5092913508415222,0.6496595740318298
734,23,0.5092913508415222,0.6496595740318298
734,23,0.5092913508415222,0.6496595740318298
734,23,0.5092913508415222,0.6496595740318298
734,23,0.5092913508415222,0.6496595740318298
734,23,0.5092913508415222,0.6496595740318298
734,23,0.5092913508415222,0.6496595740318298
734,8,0.5264917612075806,0.8859269022941589
734,24,0.5378836393356323,0.6965803503990173
734,25,0.5594068169593811,0.8175733685493469
734,8,0.5264917612075806,0.8859269022941589
734,24,0.5378836393356323,0.6965803503990173
734,25,0.5594068169593811,0.8175733685493469
734,9,0.5211530327796936,0.6191151142120361
734,23,0.5092913508415222,0.6496595740318298
734,9,0.5211530327796936,0.6191151142120361
734,23,0.5092913508415222,0.6496595740318298
734,9,0.5211530327796936,0.6191151142120361
734,23,0.5092913508415222,0.6496595740318298
734,9,0.5211530327796936,0.6191151142120361
734,23,0.5092913508415222,0.6496595740318298
734,1,0.5518413186073303,0.7323761582374573
734,1,0.5518413186073303,0.7323761582374573
734,19,0.48443979024887085,0.4624394476413727
734,19,0.48443979024887085,0.4624394476413727
734,19,0.48443979024887085,0.4624394476413727
734,19,0.48443979024887085,0.4624394476413727
734,19,0.48443979024887085,0.4624394476413727
734,28,0.5163577198982239,0.5222991108894348
734,28,0.5163577198982239,0.5222991108894348
734,28,0.5163577198982239,0.5222991108894348
734,28,0.5163577198982239,0.5222991108894348
734,22,0.49903595447540283,0.5132052898406982
734,19,0.48443979024887085,0.4624394476413727
734,19,0.48443979024887085,0.4624394476413727
734,20,0.47708627581596375,0.4177359342575073
734,12,0.5338101983070374,0.6550706028938293
734,12,0.5338101983070374,0.6550706028938293
734,12,0.5338101983070374,0.6550706028938293
734,12,0.5338101983070374,0.6550706028938293
734,12,0.5338101983070374,0.6550706028938293
734,12,0.5338101983070374,0.6550706028938293
734,12,0.5338101983070374,0.6550706028938293
734,12,0.5338101983070374,0.6550706028938293
734,12,0.5338101983070374,0.6550706028938293
734,12,0.5338101983070374,0.6550706028938293
734,12,0.5338101983070374,0.6550706028938293
734,31,0.5313553810119629,0.6210241913795471
734,15,0.5369848012924194,0.6307346224784851
734,31,0.5313553810119629,0.6210241913795471
734,15,0.5369848012924194,0.6307346224784851
734,31,0.5313553810119629,0.6210241913795471
734,15,0.5369848012924194,0.6307346224784851
734,20,0.47708627581596375,0.4177359342575073
734,31,0.5313553810119629,0.6210241913795471
734,15,0.5369848012924194,0.6307346224784851
734,31,0.5313553810119629,0.6210241913795471
734,15,0.5369848012924194,0.6307346224784851
734,20,0.47708627581596375,0.4177359342575073
734,20,0.47708627581596375,0.4177359342575073
734,20,0.47708627581596375,0.4177359342575073
734,20,0.47708627581596375,0.4177359342575073
734,6,0.49678128957748413,0.3352286219596863
734,6,0.49678128957748413,0.3352286219596863
734,30,0.5335001945495605,0.7344768047332764
734,10,0.5590663552284241,0.832692563533783
734,10,0.5590663552284241,0.832692563533783
734,10,0.5590663552284241,0.832692563533783
734,10,0.5590663552284241,0.832692563533783
734,10,0.5590663552284241,0.832692563533783
734,10,0.5590663552284241,0.832692563533783
734,10,0.5590663552284241,0.832692563533783
734,10,0.5590663552284241,0.832692563533783
734,10,0.5590663552284241,0.832692563533783
734,10,0.5590663552284241,0.832692563533783
734,10,0.5590663552284241,0.832692563533783
734,10,0.5590663552284241,0.832692563533783
734,30,0.5335001945495605,0.7344768047332764
734,30,0.5335001945495605,0.7344768047332764
734,30,0.5335001945495605,0.7344768047332764
734,30,0.5335001945495605,0.7344768047332764
734,30,0.5335001945495605,0.7344768047332764
164,25,0.5638182759284973,0.8175733685493469
164,25,0.5638182759284973,0.8175733685493469
164,21,0.4833250641822815,0.3788963258266449
164,21,0.4833250641822815,0.3788963258266449
164,21,0.4833250641822815,0.3788963258266449
164,21,0.4833250641822815,0.3788963258266449
164,21,0.4833250641822815,0.3788963258266449
164,21,0.4833250641822815,0.3788963258266449
164,21,0.4833250641822815,0.3788963258266449
164,21,0.4833250641822815,0.3788963258266449
164,10,0.5633527636528015,0.832692563533783
164,27,0.469118595123291,0.1860412359237671
164,30,0.5376289486885071,0.7344768047332764
164,30,0.5376289486885071,0.7344768047332764
164,30,0.5376289486885071,0.7344768047332764
164,30,0.5376289486885071,0.7344768047332764
164,30,0.5376289486885071,0.7344768047332764
164,25,0.5638182759284973,0.8175733685493469
164,32,0.5326352119445801,0.794201135635376
164,25,0.5638182759284973,0.8175733685493469
164,32,0.5326352119445801,0.794201135635376
164,25,0.5638182759284973,0.8175733685493469
164,32,0.5326352119445801,0.794201135635376
164,25,0.5638182759284973,0.8175733685493469
164,32,0.5326352119445801,0.794201135635376
164,25,0.5638182759284973,0.8175733685493469
164,32,0.5326352119445801,0.794201135635376
164,25,0.5638182759284973,0.8175733685493469
164,32,0.5326352119445801,0.794201135635376
164,25,0.5638182759284973,0.8175733685493469
164,32,0.5326352119445801,0.794201135635376
164,25,0.5638182759284973,0.8175733685493469
164,25,0.5638182759284973,0.8175733685493469
164,25,0.5638182759284973,0.8175733685493469
164,25,0.5638182759284973,0.8175733685493469
164,25,0.5638182759284973,0.8175733685493469
164,25,0.5638182759284973,0.8175733685493469
164,8,0.530928909778595,0.8859269022941589
164,23,0.5136403441429138,0.6496595740318298
164,23,0.5136403441429138,0.6496595740318298
164,23,0.5136403441429138,0.6496595740318298
164,23,0.5136403441429138,0.6496595740318298
164,23,0.5136403441429138,0.6496595740318298
164,23,0.5136403441429138,0.6496595740318298
164,8,0.530928909778595,0.8859269022941589
164,24,0.5420820713043213,0.6965803503990173
164,25,0.5638182759284973,0.8175733685493469
164,8,0.530928909778595,0.8859269022941589
164,24,0.5420820713043213,0.6965803503990173
164,25,0.5638182759284973,0.8175733685493469
164,8,0.530928909778595,0.8859269022941589
164,24,0.5420820713043213,0.6965803503990173
164,25,0.5638182759284973,0.8175733685493469
164,8,0.530928909778595,0.8859269022941589
164,24,0.5420820713043213,0.6965803503990173
164,25,0.5638182759284973,0.8175733685493469
164,8,0.530928909778595,0.8859269022941589
164,24,0.5420820713043213,0.6965803503990173
164,25,0.5638182759284973,0.8175733685493469
164,8,0.530928909778595,0.8859269022941589
164,24,0.5420820713043213,0.6965803503990173
164,25,0.5638182759284973,0.8175733685493469
164,1,0.5562855005264282,0.7323761582374573
164,5,0.5449483394622803,0.6971154808998108
164,14,0.4902673661708832,0.44874107837677
164,14,0.4902673661708832,0.44874107837677
164,14,0.4902673661708832,0.44874107837677
164,14,0.4902673661708832,0.44874107837677
164,14,0.4902673661708832,0.44874107837677
164,14,0.4902673661708832,0.44874107837677
164,31,0.5355383157730103,0.6210241913795471
164,15,0.5412293672561646,0.6307346224784851
164,31,0.5355383157730103,0.6210241913795471
164,15,0.5412293672561646,0.6307346224784851
164,20,0.4805806279182434,0.4177359342575073
164,28,0.5202259421348572,0.5222991108894348
164,28,0.5202259421348572,0.5222991108894348
164,28,0.5202259421348572,0.5222991108894348
164,28,0.5202259421348572,0.5222991108894348
164,28,0.5202259421348572,0.5222991108894348
164,28,0.5202259421348572,0.5222991108894348
164,28,0.5202259421348572,0.5222991108894348
164,28,0.5202259421348572,0.5222991108894348
164,28,0.5202259421348572,0.5222991108894348
164,28,0.5202259421348572,0.5222991108894348
164,45,0.5171180963516235,0.5636928677558899
164,52,0.5448875427246094,0.6272526383399963
164,52,0.5448875427246094,0.6272526383399963
164,45,0.5171180963516235,0.5636928677558899
164,52,0.5448875427246094,0.6272526383399963
164,45,0.5171180963516235,0.5636928677558899
164,52,0.5448875427246094,0.6272526383399963
164,45,0.5171180963516235,0.5636928677558899
164,51,0.5555735230445862,0.8590279817581177
164,54,0.5562893152236938,0.9022104144096375
164,51,0.5555735230445862,0.8590279817581177
164,54,0.5562893152236938,0.9022104144096375
164,51,0.5555735230445862,0.8590279817581177
164,4,0.5752872228622437,0.8226606249809265
164,51,0.5555735230445862,0.8590279817581177
164,45,0.5171180963516235,0.5636928677558899
164,51,0.5555735230445862,0.8590279817581177
164,45,0.5171180963516235,0.5636928677558899
164,51,0.5555735230445862,0.8590279817581177
164,45,0.5171180963516235,0.5636928677558899
164,51,0.5555735230445862,0.8590279817581177
164,45,0.5171180963516235,0.5636928677558899
164,51,0.5555735230445862,0.8590279817581177
164,45,0.5171180963516235,0.5636928677558899
164,58,0.5526203513145447,0.8182004690170288
164,58,0.5526203513145447,0.8182004690170288
164,59,0.5285263657569885,0.7667375206947327
164,58,0.5526203513145447,0.8182004690170288
164,59,0.5285263657569885,0.7667375206947327
164,58,0.5526203513145447,0.8182004690170288
164,59,0.5285263657569885,0.7667375206947327
164,57,0.564897894859314,0.8862809538841248
164,57,0.564897894859314,0.8862809538841248
164,51,0.5555735230445862,0.8590279817581177
164,86,0.4883013963699341,0.47281572222709656
164,51,0.5555735230445862,0.8590279817581177
164,57,0.564897894859314,0.8862809538841248
164,61,0.5691937804222107,0.7546061277389526
164,61,0.5691937804222107,0.7546061277389526
164,61,0.5691937804222107,0.7546061277389526
164,61,0.5691937804222107,0.7546061277389526
164,61,0.5691937804222107,0.7546061277389526
164,15,0.5412293672561646,0.6307346224784851
164,61,0.5691937804222107,0.7546061277389526
164,15,0.5412293672561646,0.6307346224784851
164,61,0.5691937804222107,0.7546061277389526
164,15,0.5412293672561646,0.6307346224784851
164,61,0.5691937804222107,0.7546061277389526
164,15,0.5412293672561646,0.6307346224784851
164,44,0.5517205595970154,0.8488012552261353
164,45,0.5171180963516235,0.5636928677558899
164,44,0.5517205595970154,0.8488012552261353
164,45,0.5171180963516235,0.5636928677558899
164,44,0.5517205595970154,0.8488012552261353
164,45,0.5171180963516235,0.5636928677558899
164,44,0.5517205595970154,0.8488012552261353
164,45,0.5171180963516235,0.5636928677558899
164,31,0.5355383157730103,0.6210241913795471
164,46,0.5594512820243835,0.7360897064208984
164,47,0.5309035181999207,0.6568782329559326
164,20,0.4805806279182434,0.4177359342575073
164,31,0.5355383157730103,0.6210241913795471
164,46,0.5594512820243835,0.7360897064208984
164,15,0.5412293672561646,0.6307346224784851
164,31,0.5355383157730103,0.6210241913795471
164,46,0.5594512820243835,0.7360897064208984
164,15,0.5412293672561646,0.6307346224784851
164,31,0.5355383157730103,0.6210241913795471
164,46,0.5594512820243835,0.7360897064208984
164,15,0.5412293672561646,0.6307346224784851
164,3,0.49778175354003906,0.5157432556152344
164,22,0.5028635859489441,0.5132052898406982
164,22,0.5028635859489441,0.5132052898406982
164,22,0.5028635859489441,0.5132052898406982
164,22,0.5028635859489441,0.5132052898406982
164,4,0.5752872228622437,0.8226606249809265
164,11,0.545799732208252,0.6324416995048523
164,4,0.5752872228622437,0.8226606249809265
164,11,0.545799732208252,0.6324416995048523
164,4,0.5752872228622437,0.8226606249809265
164,11,0.545799732208252,0.6324416995048523
164,4,0.5752872228622437,0.8226606249809265
164,11,0.545799732208252,0.6324416995048523
164,55,0.539936900138855,0.8162809610366821
164,11,0.545799732208252,0.6324416995048523
164,48,0.5256514549255371,0.572249710559845
164,48,0.5256514549255371,0.572249710559845
164,31,0.5355383157730103,0.6210241913795471
164,47,0.5309035181999207,0.6568782329559326
164,28,0.5202259421348572,0.5222991108894348
164,31,0.5355383157730103,0.6210241913795471
164,46,0.5594512820243835,0.7360897064208984
164,47,0.5309035181999207,0.6568782329559326
164,20,0.4805806279182434,0.4177359342575073
164,31,0.5355383157730103,0.6210241913795471
164,47,0.5309035181999207,0.6568782329559326
164,28,0.5202259421348572,0.5222991108894348
164,31,0.5355383157730103,0.6210241913795471
164,47,0.5309035181999207,0.6568782329559326
164,28,0.5202259421348572,0.5222991108894348
164,31,0.5355383157730103,0.6210241913795471
164,47,0.5309035181999207,0.6568782329559326
164,28,0.5202259421348572,0.5222991108894348
1542,57,0.5654495358467102,0.8862809538841248
1542,57,0.5654495358467102,0.8862809538841248
1542,57,0.5654495358467102,0.8862809538841248
1542,57,0.5654495358467102,0.8862809538841248
1542,48,0.5261355042457581,0.572249710559845
1542,48,0.5261355042457581,0.572249710559845
1542,48,0.5261355042457581,0.572249710559845
1542,48,0.5261355042457581,0.572249710559845
1542,48,0.5261355042457581,0.572249710559845
1542,48,0.5261355042457581,0.572249710559845
1542,48,0.5261355042457581,0.572249710559845
1542,48,0.5261355042457581,0.572249710559845
1542,48,0.5261355042457581,0.572249710559845
1542,48,0.5261355042457581,0.572249710559845
1542,48,0.5261355042457581,0.572249710559845
1542,48,0.5261355042457581,0.572249710559845
1542,48,0.5261355042457581,0.572249710559845
1542,48,0.5261355042457581,0.572249710559845
1542,48,0.5261355042457581,0.572249710559845
1542,48,0.5261355042457581,0.572249710559845
1542,48,0.5261355042457581,0.572249710559845
1542,48,0.5261355042457581,0.572249710559845
1542,48,0.5261355042457581,0.572249710559845
1542,48,0.5261355042457581,0.572249710559845
1542,48,0.5261355042457581,0.572249710559845
1542,48,0.5261355042457581,0.572249710559845
1542,48,0.5261355042457581,0.572249710559845
1542,48,0.5261355042457581,0.572249710559845
1542,48,0.5261355042457581,0.572249710559845
1542,48,0.5261355042457581,0.572249710559845
1542,48,0.5261355042457581,0.572249710559845
1542,48,0.5261355042457581,0.572249710559845
1542,48,0.5261355042457581,0.572249710559845
1542,48,0.5261355042457581,0.572249710559845
1542,48,0.5261355042457581,0.572249710559845
1542,48,0.5261355042457581,0.572249710559845
1542,48,0.5261355042457581,0.572249710559845
1542,48,0.5261355042457581,0.572249710559845
1542,48,0.5261355042457581,0.572249710559845
1542,48,0.5261355042457581,0.572249710559845
2839,11,0.5442888736724854,0.6324416995048523
2839,4,0.573724627494812,0.8226606249809265
2839,11,0.5442888736724854,0.6324416995048523
2839,55,0.5383061170578003,0.8162809610366821
