student_id,skill_id,idkt_rate,bkt_rate
1501,37,0.4646121561527252,0.12350956350564957
1501,38,0.45442211627960205,0.12107806652784348
1501,38,0.45442211627960205,0.12107806652784348
1501,38,0.45442211627960205,0.12107806652784348
1501,42,0.45053261518478394,0.007580730132758617
1501,37,0.4646121561527252,0.12350956350564957
1501,38,0.45442211627960205,0.12107806652784348
1501,38,0.45442211627960205,0.12107806652784348
1501,38,0.45442211627960205,0.12107806652784348
1501,38,0.45442211627960205,0.12107806652784348
1501,38,0.45442211627960205,0.12107806652784348
1501,7,0.4713706374168396,0.44996902346611023
1501,34,0.45494765043258667,0.09211066365242004
1501,34,0.45494765043258667,0.09211066365242004
1501,34,0.45494765043258667,0.09211066365242004
1501,34,0.45494765043258667,0.09211066365242004
1501,62,0.46605178713798523,0.03200832009315491
1501,62,0.46605178713798523,0.03200832009315491
1501,62,0.46605178713798523,0.03200832009315491
1501,62,0.46605178713798523,0.03200832009315491
1501,62,0.46605178713798523,0.03200832009315491
1501,62,0.46605178713798523,0.03200832009315491
1501,63,0.4862842857837677,0.44448938965797424
1501,63,0.4862842857837677,0.44448938965797424
1501,63,0.4862842857837677,0.44448938965797424
1501,63,0.4862842857837677,0.44448938965797424
1501,64,0.46617788076400757,0.20588338375091553
1501,63,0.4862842857837677,0.44448938965797424
1501,64,0.46617788076400757,0.20588338375091553
1501,63,0.4862842857837677,0.44448938965797424
1501,63,0.4862842857837677,0.44448938965797424
1501,63,0.4862842857837677,0.44448938965797424
1017,65,0.4803992211818695,0.07251977175474167
1017,65,0.4803992211818695,0.07251977175474167
1017,65,0.4803992211818695,0.07251977175474167
1017,65,0.4803992211818695,0.07251977175474167
1017,65,0.4803992211818695,0.07251977175474167
1017,65,0.4803992211818695,0.07251977175474167
1017,10,0.46865314245224,0.04832533746957779
1017,26,0.48324596881866455,0.10453548282384872
1017,10,0.46865314245224,0.04832533746957779
1017,10,0.46865314245224,0.04832533746957779
1017,10,0.46865314245224,0.04832533746957779
1017,10,0.46865314245224,0.04832533746957779
1017,10,0.46865314245224,0.04832533746957779
1017,62,0.46637454628944397,0.03200832009315491
1017,5,0.464901328086853,0.006019035819917917
1017,5,0.464901328086853,0.006019035819917917
1017,5,0.464901328086853,0.006019035819917917
1017,5,0.464901328086853,0.006019035819917917
1017,5,0.464901328086853,0.006019035819917917
1017,5,0.464901328086853,0.006019035819917917
1017,5,0.464901328086853,0.006019035819917917
1017,5,0.464901328086853,0.006019035819917917
1017,26,0.48324596881866455,0.10453548282384872
1017,10,0.46865314245224,0.04832533746957779
1017,62,0.46637454628944397,0.03200832009315491
1017,62,0.46637454628944397,0.03200832009315491
1017,62,0.46637454628944397,0.03200832009315491
1017,65,0.4803992211818695,0.07251977175474167
1017,65,0.4803992211818695,0.07251977175474167
1017,65,0.4803992211818695,0.07251977175474167
1017,65,0.4803992211818695,0.07251977175474167
1017,65,0.4803992211818695,0.07251977175474167
1017,65,0.4803992211818695,0.07251977175474167
1017,62,0.46637454628944397,0.03200832009315491
1017,62,0.46637454628944397,0.03200832009315491
1017,5,0.464901328086853,0.006019035819917917
1017,5,0.464901328086853,0.006019035819917917
1017,5,0.464901328086853,0.006019035819917917
1017,5,0.464901328086853,0.006019035819917917
1017,5,0.464901328086853,0.006019035819917917
1017,5,0.464901328086853,0.006019035819917917
1017,5,0.464901328086853,0.006019035819917917
1017,1,0.48185738921165466,0.0837516188621521
1017,1,0.48185738921165466,0.0837516188621521
1017,1,0.48185738921165466,0.0837516188621521
1017,1,0.48185738921165466,0.0837516188621521
1017,1,0.48185738921165466,0.0837516188621521
1017,62,0.46637454628944397,0.03200832009315491
1017,62,0.46637454628944397,0.03200832009315491
1017,62,0.46637454628944397,0.03200832009315491
1017,62,0.46637454628944397,0.03200832009315491
1017,62,0.46637454628944397,0.03200832009315491
1017,62,0.46637454628944397,0.03200832009315491
1017,62,0.46637454628944397,0.03200832009315491
1017,3,0.45050278306007385,0.12523455917835236
1017,3,0.45050278306007385,0.12523455917835236
1017,3,0.45050278306007385,0.12523455917835236
1017,3,0.45050278306007385,0.12523455917835236
1017,3,0.45050278306007385,0.12523455917835236
1017,17,0.4634309411048889,0.16109803318977356
1017,17,0.4634309411048889,0.16109803318977356
1017,17,0.4634309411048889,0.16109803318977356
1017,17,0.4634309411048889,0.16109803318977356
1017,17,0.4634309411048889,0.16109803318977356
1017,17,0.4634309411048889,0.16109803318977356
1017,1,0.48185738921165466,0.0837516188621521
1017,1,0.48185738921165466,0.0837516188621521
1017,1,0.48185738921165466,0.0837516188621521
1017,1,0.48185738921165466,0.0837516188621521
1017,1,0.48185738921165466,0.0837516188621521
1017,1,0.48185738921165466,0.0837516188621521
1017,1,0.48185738921165466,0.0837516188621521
1017,1,0.48185738921165466,0.0837516188621521
1017,52,0.4651038348674774,0.19645729660987854
1017,45,0.4625387191772461,0.07204808294773102
1017,2,0.45801886916160583,0.07451803982257843
1017,2,0.45801886916160583,0.07451803982257843
1017,2,0.45801886916160583,0.07451803982257843
1017,2,0.45801886916160583,0.07451803982257843
1017,5,0.464901328086853,0.006019035819917917
1017,5,0.464901328086853,0.006019035819917917
1017,5,0.464901328086853,0.006019035819917917
1017,5,0.464901328086853,0.006019035819917917
1017,5,0.464901328086853,0.006019035819917917
1017,5,0.464901328086853,0.006019035819917917
1017,5,0.464901328086853,0.006019035819917917
1017,5,0.464901328086853,0.006019035819917917
1017,53,0.48501336574554443,0.31141507625579834
1017,45,0.4625387191772461,0.07204808294773102
1017,45,0.4625387191772461,0.07204808294773102
1017,45,0.4625387191772461,0.07204808294773102
1017,61,0.4533185064792633,0.24804389476776123
1017,61,0.4533185064792633,0.24804389476776123
1017,61,0.4533185064792633,0.24804389476776123
1017,61,0.4533185064792633,0.24804389476776123
1017,61,0.4533185064792633,0.24804389476776123
1017,61,0.4533185064792633,0.24804389476776123
1017,61,0.4533185064792633,0.24804389476776123
1017,60,0.44888344407081604,0.10682818293571472
1017,52,0.4651038348674774,0.19645729660987854
1017,60,0.44888344407081604,0.10682818293571472
1017,45,0.4625387191772461,0.07204808294773102
1017,60,0.44888344407081604,0.10682818293571472
1017,52,0.4651038348674774,0.19645729660987854
1017,60,0.44888344407081604,0.10682818293571472
1017,45,0.4625387191772461,0.07204808294773102
1017,60,0.44888344407081604,0.10682818293571472
1017,53,0.48501336574554443,0.31141507625579834
1017,79,0.4539777338504791,0.16389968991279602
1017,79,0.4539777338504791,0.16389968991279602
1017,79,0.4539777338504791,0.16389968991279602
1017,79,0.4539777338504791,0.16389968991279602
1017,79,0.4539777338504791,0.16389968991279602
1017,79,0.4539777338504791,0.16389968991279602
1017,79,0.4539777338504791,0.16389968991279602
1017,41,0.46447083353996277,0.06203712895512581
1017,43,0.49132806062698364,0.11086927354335785
1017,41,0.46447083353996277,0.06203712895512581
1017,43,0.49132806062698364,0.11086927354335785
1017,39,0.4824693202972412,0.21608693897724152
1017,39,0.4824693202972412,0.21608693897724152
1017,39,0.4824693202972412,0.21608693897724152
1017,70,0.48559319972991943,0.12246105819940567
1017,70,0.48559319972991943,0.12246105819940567
1017,70,0.48559319972991943,0.12246105819940567
1017,70,0.48559319972991943,0.12246105819940567
1017,70,0.48559319972991943,0.12246105819940567
1017,70,0.48559319972991943,0.12246105819940567
1017,70,0.48559319972991943,0.12246105819940567
1017,56,0.47286221385002136,0.01797434501349926
1017,70,0.48559319972991943,0.12246105819940567
1017,1,0.48185738921165466,0.0837516188621521
1017,17,0.4634309411048889,0.16109803318977356
1017,3,0.45050278306007385,0.12523455917835236
1017,30,0.4954388439655304,0.15952099859714508
1017,30,0.4954388439655304,0.15952099859714508
1017,30,0.4954388439655304,0.15952099859714508
1017,30,0.4954388439655304,0.15952099859714508
1017,62,0.46637454628944397,0.03200832009315491
1017,62,0.46637454628944397,0.03200832009315491
1017,62,0.46637454628944397,0.03200832009315491
1017,62,0.46637454628944397,0.03200832009315491
1017,62,0.46637454628944397,0.03200832009315491
1017,62,0.46637454628944397,0.03200832009315491
1017,62,0.46637454628944397,0.03200832009315491
1017,62,0.46637454628944397,0.03200832009315491
1017,25,0.48350852727890015,0.04731496050953865
1017,25,0.48350852727890015,0.04731496050953865
1017,61,0.4533185064792633,0.24804389476776123
1017,61,0.4533185064792633,0.24804389476776123
1017,61,0.4533185064792633,0.24804389476776123
1017,61,0.4533185064792633,0.24804389476776123
1017,61,0.4533185064792633,0.24804389476776123
1017,61,0.4533185064792633,0.24804389476776123
1017,61,0.4533185064792633,0.24804389476776123
1017,61,0.4533185064792633,0.24804389476776123
1017,25,0.48350852727890015,0.04731496050953865
1017,62,0.46637454628944397,0.03200832009315491
1017,83,0.4877403974533081,0.20573849976062775
1017,83,0.4877403974533081,0.20573849976062775
1017,60,0.44888344407081604,0.10682818293571472
1017,52,0.4651038348674774,0.19645729660987854
1017,60,0.44888344407081604,0.10682818293571472
1017,45,0.4625387191772461,0.07204808294773102
1017,60,0.44888344407081604,0.10682818293571472
1017,53,0.48501336574554443,0.31141507625579834
1017,60,0.44888344407081604,0.10682818293571472
1017,54,0.47031912207603455,0.26190754771232605
1017,60,0.44888344407081604,0.10682818293571472
1017,52,0.4651038348674774,0.19645729660987854
1017,60,0.44888344407081604,0.10682818293571472
1017,52,0.4651038348674774,0.19645729660987854
1017,5,0.464901328086853,0.006019035819917917
1017,5,0.464901328086853,0.006019035819917917
1017,62,0.46637454628944397,0.03200832009315491
1017,62,0.46637454628944397,0.03200832009315491
1017,60,0.44888344407081604,0.10682818293571472
1017,52,0.4651038348674774,0.19645729660987854
1017,21,0.46979889273643494,0.14095439016819
1017,1,0.48185738921165466,0.0837516188621521
1017,1,0.48185738921165466,0.0837516188621521
1017,62,0.46637454628944397,0.03200832009315491
1017,62,0.46637454628944397,0.03200832009315491
1017,62,0.46637454628944397,0.03200832009315491
1017,62,0.46637454628944397,0.03200832009315491
1017,62,0.46637454628944397,0.03200832009315491
1017,62,0.46637454628944397,0.03200832009315491
1017,62,0.46637454628944397,0.03200832009315491
1017,62,0.46637454628944397,0.03200832009315491
1017,62,0.46637454628944397,0.03200832009315491
1017,62,0.46637454628944397,0.03200832009315491
1017,62,0.46637454628944397,0.03200832009315491
1017,62,0.46637454628944397,0.03200832009315491
1017,62,0.46637454628944397,0.03200832009315491
2526,23,0.5012244582176208,0.062318354845047
2526,9,0.4633289575576782,0.08146951347589493
2526,23,0.5012244582176208,0.062318354845047
2526,9,0.4633289575576782,0.08146951347589493
2526,23,0.5012244582176208,0.062318354845047
2526,9,0.4633289575576782,0.08146951347589493
2526,23,0.5012244582176208,0.062318354845047
2526,9,0.4633289575576782,0.08146951347589493
2526,23,0.5012244582176208,0.062318354845047
2526,62,0.466330349445343,0.03200832009315491
2526,62,0.466330349445343,0.03200832009315491
2526,62,0.466330349445343,0.03200832009315491
2526,62,0.466330349445343,0.03200832009315491
2526,62,0.466330349445343,0.03200832009315491
2526,62,0.466330349445343,0.03200832009315491
2526,62,0.466330349445343,0.03200832009315491
2526,62,0.466330349445343,0.03200832009315491
2526,23,0.5012244582176208,0.062318354845047
2526,23,0.5012244582176208,0.062318354845047
2526,23,0.5012244582176208,0.062318354845047
2526,23,0.5012244582176208,0.062318354845047
2526,23,0.5012244582176208,0.062318354845047
3712,26,0.4838026165962219,0.10453548282384872
3712,26,0.4838026165962219,0.10453548282384872
3712,26,0.4838026165962219,0.10453548282384872
3712,26,0.4838026165962219,0.10453548282384872
3705,10,0.4682334363460541,0.04832533746957779
3705,10,0.4682334363460541,0.04832533746957779
340,53,0.4849601089954376,0.31141507625579834
340,44,0.45065632462501526,0.10415878146886826
340,45,0.46248161792755127,0.07204808294773102
340,44,0.45065632462501526,0.10415878146886826
340,53,0.4849601089954376,0.31141507625579834
340,44,0.45065632462501526,0.10415878146886826
340,53,0.4849601089954376,0.31141507625579834
340,44,0.45065632462501526,0.10415878146886826
340,45,0.46248161792755127,0.07204808294773102
340,44,0.45065632462501526,0.10415878146886826
340,45,0.46248161792755127,0.07204808294773102
340,44,0.45065632462501526,0.10415878146886826
340,53,0.4849601089954376,0.31141507625579834
340,44,0.45065632462501526,0.10415878146886826
340,45,0.46248161792755127,0.07204808294773102
340,49,0.47416356205940247,0.01481318473815918
340,44,0.45065632462501526,0.10415878146886826
340,45,0.46248161792755127,0.07204808294773102
340,44,0.45065632462501526,0.10415878146886826
340,45,0.46248161792755127,0.07204808294773102
340,44,0.45065632462501526,0.10415878146886826
340,45,0.46248161792755127,0.07204808294773102
340,44,0.45065632462501526,0.10415878146886826
340,45,0.46248161792755127,0.07204808294773102
340,44,0.45065632462501526,0.10415878146886826
340,53,0.4849601089954376,0.31141507625579834
340,57,0.4649085998535156,0.06276161968708038
340,57,0.4649085998535156,0.06276161968708038
340,57,0.4649085998535156,0.06276161968708038
340,57,0.4649085998535156,0.06276161968708038
340,57,0.4649085998535156,0.06276161968708038
340,57,0.4649085998535156,0.06276161968708038
340,57,0.4649085998535156,0.06276161968708038
340,57,0.4649085998535156,0.06276161968708038
340,57,0.4649085998535156,0.06276161968708038
340,48,0.4292753040790558,0.02487826719880104
340,48,0.4292753040790558,0.02487826719880104
340,48,0.4292753040790558,0.02487826719880104
340,48,0.4292753040790558,0.02487826719880104
340,48,0.4292753040790558,0.02487826719880104
340,48,0.4292753040790558,0.02487826719880104
340,48,0.4292753040790558,0.02487826719880104
340,48,0.4292753040790558,0.02487826719880104
340,48,0.4292753040790558,0.02487826719880104
340,48,0.4292753040790558,0.02487826719880104
582,9,0.4632790684700012,0.08146951347589493
582,9,0.4632790684700012,0.08146951347589493
582,9,0.4632790684700012,0.08146951347589493
582,9,0.4632790684700012,0.08146951347589493
582,9,0.4632790684700012,0.08146951347589493
582,23,0.5011723637580872,0.062318354845047
582,23,0.5011723637580872,0.062318354845047
582,23,0.5011723637580872,0.062318354845047
582,23,0.5011723637580872,0.062318354845047
582,23,0.5011723637580872,0.062318354845047
582,23,0.5011723637580872,0.062318354845047
582,23,0.5011723637580872,0.062318354845047
582,23,0.5011723637580872,0.062318354845047
582,23,0.5011723637580872,0.062318354845047
582,23,0.5011723637580872,0.062318354845047
582,23,0.5011723637580872,0.062318354845047
582,23,0.5011723637580872,0.062318354845047
582,23,0.5011723637580872,0.062318354845047
582,23,0.5011723637580872,0.062318354845047
582,23,0.5011723637580872,0.062318354845047
582,31,0.4618368148803711,0.033455103635787964
582,46,0.43536972999572754,0.02449045144021511
582,47,0.44630804657936096,0.05893676355481148
582,20,0.44808727502822876,0.07145319133996964
582,31,0.4618368148803711,0.033455103635787964
582,46,0.43536972999572754,0.02449045144021511
582,15,0.43259531259536743,0.10552768409252167
582,31,0.4618368148803711,0.033455103635787964
582,46,0.43536972999572754,0.02449045144021511
582,15,0.43259531259536743,0.10552768409252167
582,31,0.4618368148803711,0.033455103635787964
582,46,0.43536972999572754,0.02449045144021511
582,15,0.43259531259536743,0.10552768409252167
582,31,0.4618368148803711,0.033455103635787964
582,46,0.43536972999572754,0.02449045144021511
582,47,0.44630804657936096,0.05893676355481148
582,20,0.44808727502822876,0.07145319133996964
582,31,0.4618368148803711,0.033455103635787964
582,46,0.43536972999572754,0.02449045144021511
582,47,0.44630804657936096,0.05893676355481148
582,20,0.44808727502822876,0.07145319133996964
582,31,0.4618368148803711,0.033455103635787964
582,46,0.43536972999572754,0.02449045144021511
582,15,0.43259531259536743,0.10552768409252167
582,31,0.4618368148803711,0.033455103635787964
582,46,0.43536972999572754,0.02449045144021511
582,15,0.43259531259536743,0.10552768409252167
582,31,0.4618368148803711,0.033455103635787964
582,46,0.43536972999572754,0.02449045144021511
582,47,0.44630804657936096,0.05893676355481148
582,20,0.44808727502822876,0.07145319133996964
582,31,0.4618368148803711,0.033455103635787964
582,46,0.43536972999572754,0.02449045144021511
582,15,0.43259531259536743,0.10552768409252167
582,31,0.4618368148803711,0.033455103635787964
582,46,0.43536972999572754,0.02449045144021511
582,47,0.44630804657936096,0.05893676355481148
582,20,0.44808727502822876,0.07145319133996964
582,31,0.4618368148803711,0.033455103635787964
582,46,0.43536972999572754,0.02449045144021511
582,15,0.43259531259536743,0.10552768409252167
582,31,0.4618368148803711,0.033455103635787964
582,46,0.43536972999572754,0.02449045144021511
582,47,0.44630804657936096,0.05893676355481148
582,20,0.44808727502822876,0.07145319133996964
582,31,0.4618368148803711,0.033455103635787964
582,46,0.43536972999572754,0.02449045144021511
582,47,0.44630804657936096,0.05893676355481148
582,20,0.44808727502822876,0.07145319133996964
582,31,0.4618368148803711,0.033455103635787964
582,46,0.43536972999572754,0.02449045144021511
582,47,0.44630804657936096,0.05893676355481148
582,20,0.44808727502822876,0.07145319133996964
582,31,0.4618368148803711,0.033455103635787964
582,46,0.43536972999572754,0.02449045144021511
582,47,0.44630804657936096,0.05893676355481148
582,20,0.44808727502822876,0.07145319133996964
582,12,0.4791411757469177,0.012229795567691326
582,14,0.4577924907207489,0.09870584309101105
582,19,0.48962363600730896,0.11425492912530899
582,19,0.48962363600730896,0.11425492912530899
582,19,0.48962363600730896,0.11425492912530899
582,19,0.48962363600730896,0.11425492912530899
582,19,0.48962363600730896,0.11425492912530899
582,70,0.485506534576416,0.12246105819940567
582,20,0.44808727502822876,0.07145319133996964
582,20,0.44808727502822876,0.07145319133996964
582,12,0.4791411757469177,0.012229795567691326
582,12,0.4791411757469177,0.012229795567691326
582,12,0.4791411757469177,0.012229795567691326
582,12,0.4791411757469177,0.012229795567691326
582,12,0.4791411757469177,0.012229795567691326
582,12,0.4791411757469177,0.012229795567691326
582,12,0.4791411757469177,0.012229795567691326
582,12,0.4791411757469177,0.012229795567691326
582,12,0.4791411757469177,0.012229795567691326
582,12,0.4791411757469177,0.012229795567691326
582,12,0.4791411757469177,0.012229795567691326
582,12,0.4791411757469177,0.012229795567691326
582,12,0.4791411757469177,0.012229795567691326
582,12,0.4791411757469177,0.012229795567691326
582,12,0.4791411757469177,0.012229795567691326
582,12,0.4791411757469177,0.012229795567691326
582,12,0.4791411757469177,0.012229795567691326
582,12,0.4791411757469177,0.012229795567691326
582,12,0.4791411757469177,0.012229795567691326
582,14,0.4577924907207489,0.09870584309101105
582,14,0.4577924907207489,0.09870584309101105
582,14,0.4577924907207489,0.09870584309101105
582,14,0.4577924907207489,0.09870584309101105
582,14,0.4577924907207489,0.09870584309101105
582,14,0.4577924907207489,0.09870584309101105
582,12,0.4791411757469177,0.012229795567691326
582,12,0.4791411757469177,0.012229795567691326
582,12,0.4791411757469177,0.012229795567691326
582,12,0.4791411757469177,0.012229795567691326
582,12,0.4791411757469177,0.012229795567691326
582,12,0.4791411757469177,0.012229795567691326
582,12,0.4791411757469177,0.012229795567691326
582,12,0.4791411757469177,0.012229795567691326
582,12,0.4791411757469177,0.012229795567691326
582,12,0.4791411757469177,0.012229795567691326
582,12,0.4791411757469177,0.012229795567691326
582,12,0.4791411757469177,0.012229795567691326
582,12,0.4791411757469177,0.012229795567691326
582,12,0.4791411757469177,0.012229795567691326
582,12,0.4791411757469177,0.012229795567691326
582,12,0.4791411757469177,0.012229795567691326
582,12,0.4791411757469177,0.012229795567691326
582,12,0.4791411757469177,0.012229795567691326
582,12,0.4791411757469177,0.012229795567691326
582,12,0.4791411757469177,0.012229795567691326
582,12,0.4791411757469177,0.012229795567691326
582,12,0.4791411757469177,0.012229795567691326
582,12,0.4791411757469177,0.012229795567691326
582,12,0.4791411757469177,0.012229795567691326
582,12,0.4791411757469177,0.012229795567691326
582,12,0.4791411757469177,0.012229795567691326
582,12,0.4791411757469177,0.012229795567691326
582,12,0.4791411757469177,0.012229795567691326
582,12,0.4791411757469177,0.012229795567691326
582,12,0.4791411757469177,0.012229795567691326
582,12,0.4791411757469177,0.012229795567691326
582,12,0.4791411757469177,0.012229795567691326
582,12,0.4791411757469177,0.012229795567691326
582,12,0.4791411757469177,0.012229795567691326
582,12,0.4791411757469177,0.012229795567691326
582,12,0.4791411757469177,0.012229795567691326
582,12,0.4791411757469177,0.012229795567691326
582,19,0.48962363600730896,0.11425492912530899
582,12,0.4791411757469177,0.012229795567691326
582,12,0.4791411757469177,0.012229795567691326
582,12,0.4791411757469177,0.012229795567691326
582,12,0.4791411757469177,0.012229795567691326
582,12,0.4791411757469177,0.012229795567691326
582,31,0.4618368148803711,0.033455103635787964
582,46,0.43536972999572754,0.02449045144021511
582,15,0.43259531259536743,0.10552768409252167
582,31,0.4618368148803711,0.033455103635787964
582,46,0.43536972999572754,0.02449045144021511
582,15,0.43259531259536743,0.10552768409252167
582,31,0.4618368148803711,0.033455103635787964
582,46,0.43536972999572754,0.02449045144021511
582,15,0.43259531259536743,0.10552768409252167
582,31,0.4618368148803711,0.033455103635787964
582,46,0.43536972999572754,0.02449045144021511
582,15,0.43259531259536743,0.10552768409252167
582,31,0.4618368148803711,0.033455103635787964
582,46,0.43536972999572754,0.02449045144021511
582,15,0.43259531259536743,0.10552768409252167
582,20,0.44808727502822876,0.07145319133996964
582,20,0.44808727502822876,0.07145319133996964
582,20,0.44808727502822876,0.07145319133996964
582,20,0.44808727502822876,0.07145319133996964
582,20,0.44808727502822876,0.07145319133996964
582,20,0.44808727502822876,0.07145319133996964
582,20,0.44808727502822876,0.07145319133996964
1061,52,0.46500107645988464,0.19645729660987854
1061,60,0.44877293705940247,0.10682818293571472
1061,54,0.4702180325984955,0.26190754771232605
1061,52,0.46500107645988464,0.19645729660987854
1061,53,0.4849090278148651,0.31141507625579834
1061,45,0.4624268412590027,0.07204808294773102
1061,52,0.46500107645988464,0.19645729660987854
1061,52,0.46500107645988464,0.19645729660987854
1061,52,0.46500107645988464,0.19645729660987854
1061,52,0.46500107645988464,0.19645729660987854
1061,53,0.4849090278148651,0.31141507625579834
1061,52,0.46500107645988464,0.19645729660987854
1061,45,0.4624268412590027,0.07204808294773102
1061,61,0.4532168209552765,0.24804389476776123
1061,61,0.4532168209552765,0.24804389476776123
1061,61,0.4532168209552765,0.24804389476776123
1061,61,0.4532168209552765,0.24804389476776123
1061,60,0.44877293705940247,0.10682818293571472
1061,45,0.4624268412590027,0.07204808294773102
1061,60,0.44877293705940247,0.10682818293571472
1061,53,0.4849090278148651,0.31141507625579834
1061,60,0.44877293705940247,0.10682818293571472
1061,52,0.46500107645988464,0.19645729660987854
1061,60,0.44877293705940247,0.10682818293571472
1061,52,0.46500107645988464,0.19645729660987854
1061,60,0.44877293705940247,0.10682818293571472
1061,53,0.4849090278148651,0.31141507625579834
1061,60,0.44877293705940247,0.10682818293571472
1061,53,0.4849090278148651,0.31141507625579834
1061,60,0.44877293705940247,0.10682818293571472
1061,45,0.4624268412590027,0.07204808294773102
1061,60,0.44877293705940247,0.10682818293571472
1061,45,0.4624268412590027,0.07204808294773102
33,54,0.47029197216033936,0.26190754771232605
33,51,0.43979233503341675,0.10359738022089005
33,54,0.47029197216033936,0.26190754771232605
33,51,0.43979233503341675,0.10359738022089005
33,53,0.4849853813648224,0.31141507625579834
33,51,0.43979233503341675,0.10359738022089005
33,53,0.4849853813648224,0.31141507625579834
33,44,0.45068225264549255,0.10415878146886826
33,53,0.4849853813648224,0.31141507625579834
33,44,0.45068225264549255,0.10415878146886826
33,45,0.4625086784362793,0.07204808294773102
33,51,0.43979233503341675,0.10359738022089005
33,45,0.4625086784362793,0.07204808294773102
33,51,0.43979233503341675,0.10359738022089005
33,45,0.4625086784362793,0.07204808294773102
33,51,0.43979233503341675,0.10359738022089005
33,52,0.4650762379169464,0.19645729660987854
33,51,0.43979233503341675,0.10359738022089005
33,52,0.4650762379169464,0.19645729660987854
33,60,0.4488537609577179,0.10682818293571472
33,54,0.47029197216033936,0.26190754771232605
33,60,0.4488537609577179,0.10682818293571472
33,54,0.47029197216033936,0.26190754771232605
33,60,0.4488537609577179,0.10682818293571472
33,53,0.4849853813648224,0.31141507625579834
33,60,0.4488537609577179,0.10682818293571472
33,45,0.4625086784362793,0.07204808294773102
2466,23,0.5010057091712952,0.062318354845047
2466,23,0.5010057091712952,0.062318354845047
2466,23,0.5010057091712952,0.062318354845047
2466,23,0.5010057091712952,0.062318354845047
2466,23,0.5010057091712952,0.062318354845047
2466,23,0.5010057091712952,0.062318354845047
2466,23,0.5010057091712952,0.062318354845047
