skill_id,pearson_r,spearman_r,weighted_r,r2,mae,rmse,count
54,-0.05105153952231542,-0.029248331991772198,-0.05105153952231542,-9.392835193342755,0.20478616654872894,0.24162575602531433,1568
55,0.008046022281152823,-0.021295333761115042,0.008046022281152823,-8.16928012104966,0.09391734004020691,0.11140536516904831,6353
56,0.026760210368669782,0.053486054777272356,0.026760210368669782,-18.605087955622107,0.18916967511177063,0.26203298568725586,6070
57,-0.016256406813524332,-0.03567090574487266,-0.016256406813524332,-1.2694977275618973,0.12192460894584656,0.16523317992687225,5708
58,0.02005556189816356,0.019994347474709642,0.02005556189816356,-4.329353362076197,0.2562013566493988,0.2949501574039459,1544
59,-0.1381802167507678,-0.16156786789575225,-0.1381802167507678,-1.6570141282783761,0.21782614290714264,0.2646537721157074,451
60,0.018829374400968803,0.009328725091852152,0.018829374400968803,-8.846832540172487,0.10153080523014069,0.13124977052211761,3191
61,0.019968138084096972,0.034327651311748336,0.019968138084096972,-9.0866184803283,0.1711687445640564,0.20042407512664795,4756
62,-0.0040886271007858415,-0.0038211923676565018,-0.0040886271007858415,-16.24009266805059,0.157531276345253,0.20384038984775543,19113
63,0.008217441499362585,0.02163332483122136,0.008217441499362585,-18.57774463180252,0.17109684646129608,0.19072678685188293,6548
64,-0.05326070619985686,-0.02979252410423464,-0.05326070619985686,-7.5023505848672265,0.13608239591121674,0.17130234837532043,1062
65,-0.0007951956855062163,0.011544206472035592,-0.0007951956855062163,-0.506518460553929,0.09302029758691788,0.14326542615890503,1205
66,-0.010922186872236065,0.028936631484647778,-0.010922186872236065,-2.835410959561628,0.15567272901535034,0.2025941014289856,1391
67,,,,-19658592133703.395,0.1146906241774559,0.13213756680488586,1585
68,-0.04273054433724734,-0.05098333395802162,-0.04273054433724734,-9.012949758074523,0.2797115445137024,0.330285906791687,1558
69,-0.0007694261443125346,0.06020240100387593,-0.0007694261443125346,-0.4228633287877559,0.13156814873218536,0.21498973667621613,1223
70,0.05995512524093846,0.09041720453048983,0.05995512524093846,-4.4522542521917625,0.23456448316574097,0.2763294279575348,646
71,-0.06668055193000438,-0.04887930340959294,-0.06668055193000438,-1.0327768760974263,0.12151139974594116,0.17380623519420624,791
72,-0.02010894474556101,0.0014673189201278901,-0.02010894474556101,-9.845943694421837,0.15950900316238403,0.2061385214328766,4238
73,-0.014901310786798167,-0.031096744132957405,-0.014901310786798167,-12.580320966840462,0.25727328658103943,0.30493274331092834,546
74,,,,-123295311825093.34,0.327744722366333,0.3309202790260315,919
75,-0.02025112812963339,0.004642056516630489,-0.02025112812963339,-0.9108756252877919,0.22748392820358276,0.2936118543148041,750
76,0.001183540160901428,-0.013228727585007935,0.001183540160901428,-0.7405994481679627,0.2578164041042328,0.3138219118118286,1066
77,0.04264695213805893,0.00038488259401205403,0.04264695213805893,-0.4048898939820651,0.10156720131635666,0.14560461044311523,1363
78,-0.02011645881785021,-0.06103504053051518,-0.02011645881785021,-1.3741901321563104,0.22646106779575348,0.2687849998474121,527
79,-0.01892710910775481,-0.02550628834106836,-0.01892710910775481,-10.875163020047296,0.23774465918540955,0.2882818281650543,1436
80,0.007014425947355984,-0.003701348322797379,0.007014425947355984,-1.7298351840131905,0.23088084161281586,0.2952270805835724,421
81,0.017479493618996072,0.035589508277331455,0.017479493618996072,-4.933977906734194,0.1503751277923584,0.18209056556224823,1439
82,-0.09120644926563387,-0.09344484053774302,-0.09120644926563387,-4.222881816579179,0.16607418656349182,0.19857102632522583,2496
83,0.007920381593489833,0.04050540926549273,0.007920381593489833,-12.336936495216692,0.24091850221157074,0.2716105580329895,898
84,0.023388684743718937,0.041849282752511055,0.023388684743718937,-2.057234287740967,0.23308995366096497,0.2841855585575104,1218
85,0.11389824088899557,0.06492947538007153,0.11389824088899557,-11.66255575559401,0.31043118238449097,0.3412471115589142,100
86,0.01801930072518604,0.03535292693309288,0.01801930072518604,-3.732555481305597,0.1884489208459854,0.23979757726192474,494
87,-0.11884492429186744,-0.06447721152244239,-0.11884492429186744,-9.212682595595385,0.25126269459724426,0.33593326807022095,75
88,0.016798320815092516,0.0704920872671372,0.016798320815092516,-0.42558513679557075,0.20146377384662628,0.2558072507381439,189
89,-0.09832971372591062,-0.09363907592556855,-0.09832971372591062,-4.102803681741286,0.3725129961967468,0.4252105951309204,417
90,0.09198697028747857,0.08632727951620528,0.09198697028747857,-3.743878630700406,0.41520780324935913,0.4742293059825897,199
91,-0.09363558295646071,-0.0520171579873292,-0.09363558295646071,-1.503907678636443,0.20256637036800385,0.2670902609825134,240
92,,,,-22591935521905.91,0.26958388090133667,0.28330668807029724,66
93,,,,-8124197540909.788,0.13674668967723846,0.16989098489284515,66
94,,,,-7423749824678.818,0.14315105974674225,0.16240215301513672,66
95,0.12483765184037307,0.2188048747104753,0.12483765184037307,-0.7604384479155681,0.1644871085882187,0.2311602681875229,59
96,-0.06333356485844471,-0.08206436757817986,-0.06333356485844471,-4.586440019501314,0.20852138102054596,0.2537812292575836,186
97,0.09139952187055173,0.13006947743071784,0.09139952187055173,-9.419110749127583,0.20443154871463776,0.22764647006988525,189
98,,,,-23811707746530.555,0.26337602734565735,0.29085424542427063,18
99,-0.08490422685556671,-0.13041331241337842,-0.08490422685556671,-8.772852586804698,0.20178666710853577,0.23815427720546722,25
100,0.1376183773224759,0.1745988590175338,0.1376183773224759,-7.8303256900171565,0.4586127996444702,0.49279099702835083,99
102,-0.01608706775261305,-0.0017903701228670719,-0.01608706775261305,-1.0342185596037399,0.14449238777160645,0.18939109146595,286
103,-0.12965254227779816,-0.2007698118879991,-0.12965254227779816,-0.5712910009810805,0.2023114711046219,0.3350496292114258,195
104,-0.010875484984890453,-0.012847647442597272,-0.010875484984890453,-6.2650836056009,0.14845483005046844,0.17658859491348267,377
105,0.19454820873244982,0.20567347846328962,0.19454820873244982,-0.7656815474558736,0.22654519975185394,0.29463860392570496,291
106,-0.07271653038033422,-0.11299063995677344,-0.07271653038033422,-0.076209707759473,0.06294915080070496,0.16574442386627197,107
107,-0.18973626983983402,-0.29016956235102825,-0.18973626983983402,-0.4328536346452374,0.2955743074417114,0.31846117973327637,13
109,-0.08578157464683318,-0.07781067679398615,-0.08578157464683318,-2.1741381407653773,0.4695151448249817,0.546000063419342,174
110,-0.11245098736560516,-0.21544085449599748,-0.11245098736560516,-2.91961972382847,0.3520626425743103,0.42117443680763245,83
111,-0.00979773823788273,0.012735150621395287,-0.00979773823788273,-2.6907216420611997,0.3484645187854767,0.4032866656780243,72
112,-0.06026336200146949,-0.05061175942956644,-0.06026336200146949,-1.8422448683344137,0.1293487399816513,0.17916397750377655,312
113,0.15461264978243072,0.03188949765408582,0.15461264978243072,-2.6584214746967647,0.3395170271396637,0.3800177276134491,37
117,0.4140903289599965,0.5245083626504774,0.4140903289599965,-1.1592469634430076,0.2577478289604187,0.29060834646224976,29
118,-0.04886804206390757,-0.009071729312449508,-0.04886804206390757,-1.6387688691156295,0.18306668102741241,0.21184377372264862,179
119,-0.088939757660609,0.004745401234144989,-0.088939757660609,-1.5194038536767414,0.14101719856262207,0.18323175609111786,54
120,0.11146723239169386,0.0640117646220219,0.11146723239169386,-2.660131204270209,0.17720593512058258,0.21178480982780457,40
122,-0.1139743277769247,-0.08776294681820813,-0.1139743277769247,-1.3862132303236416,0.23910103738307953,0.29409921169281006,82
